Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.077,0.537,0.386,0.0,0.3,0.002572222222222223,0.1875,4.0,5.537000000000001,27.779999999999994,"[27.780000000000094, 27.779999999999987, 27.780000000000253, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.38834808712016483, 0.38834808712016744, 0.38834808712016466, 0.0, 0.0, 0.0]",5.6320000000000014,"[7.780000000000047, 7.779999999999984, 3.7799999999999767, 0.0, 0.0, 0.0]",0.07873205279556443,"[0.10875983145410062, 0.10875983145410006, 0.05284218032088697, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.22899999999999998,0.0,0.7709999999999999,0.0,0.3,0.047153981481481484,0.15627263888888887,4.0,3.33,46.50612,"[46.751491569390424, 45.68000000000015, 0.0, 0.0, 0.0, 0.0]",0.650128248429839,"[0.6535583988836355, 0.6385795759412938, 0.0, 0.0, 0.0, 0.0]",33.186119999999995,"[31.11984435797665, 40.14288209607, 0.0, 0.0, 0.0, 0.0]",0.4639224701562386,"[0.4350371500323099, 0.5611739191324362, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8561611374407583,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.33,0.0,0.67,0.0,0.3,0.03457111111111112,0.17293,4.0,3.1910000000000003,47.38633999999999,"[47.52000000000008, 47.11496969696948, 0.0, 0.0, 0.0, 0.0]",0.6624332071499585,"[0.6643016954625749, 0.6586396096667713, 0.0, 0.0, 0.0, 0.0]",34.62233999999999,"[34.397611940298475, 35.07860606060596, 0.0, 0.0, 0.0, 0.0]",0.4839999823838746,"[0.4808584160733153, 0.490378313984099, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.9654822335025379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.008706198034769462,0.11749167800453515,4.0,6.468,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",9.878,"[9.878, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1380886394734704,"[0.13808863947346856, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.7940666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.243,0.0,0.757,0.0,0.3,0.047691957671957684,0.14074559523809524,4.0,3.55,68.35428999999999,"[76.56203434610381, 42.78530864197524, 0.0, 0.0, 0.0, 0.0]",0.9555528354196234,"[1.0702922816536233, 0.5981134905672091, 0.0, 0.0, 0.0, 0.0]",54.15429,"[59.790568031704375, 36.596008230452725, 0.0, 0.0, 0.0, 0.0]",0.7570451738967162,"[0.8358370310633676, 0.5115907052746655, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.8472549019607845,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.284,0.0,0.716,0.0,0.3,0.04959722222222224,0.17895833333333333,4.0,2.793,21.497279999999986,"[21.420586592178797, 21.6906338028168, 0.0, 0.0, 0.0, 0.0]",0.30051935083825104,"[0.2994472220325565, 0.30322232346105, 0.0, 0.0, 0.0, 0.0]",10.325279999999989,"[8.5658379888267, 14.76105633802816, 0.0, 0.0, 0.0, 0.0]",0.14434135122318612,"[0.11974538508070964, 0.20635089966689124, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.9744510978043912,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.835,0.165,0.0,0.0,0.3,0.040233333333333336,0.1875,4.0,3.525,79.61999999999998,"[0.0, 79.62000000000106, 79.62000000000025, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.52000000000001,"[0.0, 67.4762874251506, 55.620000000000005, 0.0, 0.0, 0.0]",0.9159311255620348,"[0.0, 0.9432788750009938, 0.7775349390073352, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.883,0.0,0.11699999999999999,0.0,0.3,0.11155555555555556,0.1875,4.0,1.3619999999999999,56.54971000000001,"[45.13820512820502, 58.061766704416875, 0.0, 0.0, 0.0, 0.0]",0.7905317388660967,"[0.6310056017845991, 0.8116694036888978, 0.0, 0.0, 0.0, 0.0]",51.10171,"[36.317692307692255, 53.060634201585586, 0.0, 0.0, 0.0, 0.0]",0.7143718980226601,"[0.5077000121062308, 0.7417565080478279, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.6509999999999999,0.0,0.349,0.0,0.3,0.06907222222222223,0.1875,4.0,2.324,90.78775999999999,"[119.58000000000104, 75.35228878648286, 0.0, 0.0, 0.0, 0.0]",1.2691595727114755,"[1.671658180627408, 1.0533807491129161, 0.0, 0.0, 0.0, 0.0]",81.49176000000001,"[107.63730659025883, 67.475176651306, 0.0, 0.0, 0.0, 0.0]",1.1392069514778878,"[1.5047063397081908, 0.9432633470349118, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.0, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-0.7300000000000004,"[0.0, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.010204971331811443,"[0.0, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.561,0.0,0.439,0.0,0.3,0.06892500000000001,0.1875,1.0,2.351,84.69824999999997,"[83.2593166287012, 85.82426024955376, 0.0, 0.0, 0.0, 0.0]",1.1840317987734217,"[1.1639163552083645, 1.1997727608501778, 0.0, 0.0, 0.0, 0.0]",82.34724999999997,"[79.88574031890623, 84.27345811051633, 0.0, 0.0, 0.0, 0.0]",1.1511661993198756,"[1.1167557394177738, 1.1780934576033424, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.6659999999999999,0.0,0.33399999999999996,0.0,0.3,0.10622222222222223,0.1875,1.0,1.4380000000000002,39.00848,"[41.004790419161694, 38.00732732732698, 0.0, 0.0, 0.0, 0.0]",0.5453156439692328,"[0.573222891362303, 0.531320117498837, 0.0, 0.0, 0.0, 0.0]",37.570479999999996,"[38.798203592814396, 36.95477477477446, 0.0, 0.0, 0.0, 0.0]",0.5252132483868425,"[0.5423761032745953, 0.5166060508905828, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.359,0.0,0.6409999999999999,0.0,0.3,0.04083611111111112,0.1875,1.0,3.312,64.71096,"[63.58037441497696, 66.7296378830087, 0.0, 0.0, 0.0, 0.0]",0.9046212214438312,"[0.8888162988639369, 0.9328411528469281, 0.0, 0.0, 0.0, 0.0]",61.39896000000002,"[59.542932917317096, 64.71292479108668, 0.0, 0.0, 0.0, 0.0]",0.8583214063055304,"[0.8323752375797103, 0.9046486880694586, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",9.76,"[0.0, 0.0, 9.76000000000017, 0.0, 0.0, 0.0]",0.13643906876504056,"[0.0, 0.0, 0.13643906876504208, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.057999999999999996,0.6779999999999999,0.264,0.0,0.3,0.0017888888888888891,0.1875,1.0,5.678,54.01,"[54.01000000000018, 54.010000000000076, 54.00999999999958, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844262145, 0.755028084426214, 0.7550280844262146, 0.0, 0.0, 0.0]",48.332,"[49.01000000000018, 49.01000000000006, 48.0099999999993, 0.0, 0.0, 0.0]",0.6756529786426171,"[0.6851310205096947, 0.6851310205096963, 0.6711516077264, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.18100000000000002,0.0,0.8190000000000001,0.0,0.3,0.04113636810279668,0.14899340986394558,1.0,4.106,45.21972000000001,"[44.27819291819286, 49.47999999999978, 0.0, 0.0, 0.0, 0.0]",0.6321451318253976,"[0.6189831361021639, 0.6917013445178517, 0.0, 0.0, 0.0, 0.0]",41.11372,"[39.517509157508755, 48.33635359116, 0.0, 0.0, 0.0, 0.0]",0.5747456629371539,"[0.5524315726807915, 0.6757138392905377, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8463905325443786,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.09699999999999999,0.0,0.903,0.0,0.3,0.018595043461829174,0.1340964597505669,1.0,4.855,71.98534000000001,"[72.61813953488445, 66.0944329896907, 0.0, 0.0, 0.0, 0.0]",1.006312782206437,"[1.0151589481136467, 0.9239613614412692, 0.0, 0.0, 0.0, 0.0]",67.13033999999999,"[67.70673311185013, 61.764536082474216, 0.0, 0.0, 0.0, 0.0]",0.9384427331434996,"[0.9465003703794922, 0.8634319452661402, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8638333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.851,0.0,0.149,0.0,0.3,0.06959722222222223,0.1875,1.0,2.327,77.20048,"[106.75, 72.0267097532321, 0.0, 0.0, 0.0, 0.0]",1.0792173769891542,"[1.4923023146176317, 1.006891107063606, 0.0, 0.0, 0.0, 0.0]",74.87348,"[103.23993288590604, 69.90685076380788, 0.0, 0.0, 0.0, 0.0]",1.0466872834424068,"[1.4432336375326145, 0.977256723208039, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.391,0.0,0.609,0.0,0.3,0.028205555555555564,0.1875,1.0,3.2939999999999996,69.34046,"[68.40591133004943, 70.79606138107397, 0.0, 0.0, 0.0, 0.0]",0.969338912924134,"[0.9562744713008007, 0.9896873654781185, 0.0, 0.0, 0.0, 0.0]",66.04646,"[64.86568144499195, 67.88557544757015, 0.0, 0.0, 0.0, 0.0]",0.9232907272159324,"[0.9067841363898032, 0.9490004812136702, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.22699999999999998,0.011000000000000001,0.762,0.0,0.3,0.00924444444444445,0.1875,1.0,4.561,36.469079999999984,"[36.03622047244058, 37.744229074889944, 40.13999999999999, 0.0, 0.0, 0.0]",0.5098163231473121,"[0.5037652011343813, 0.527642158425446, 0.561133629121796, 0.0, 0.0, 0.0]",31.908079999999995,"[31.485039370078404, 33.220000000000084, 34.13999999999999, 0.0, 0.0, 0.0]",0.44605622144266543,"[0.44014236185288536, 0.46439609266133813, 0.47725715242197597, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.132,0.321,0.547,0.0,0.3,0.003772222222222223,0.1875,1.0,5.321000000000001,27.779999999999994,"[27.78000000000026, 27.780000000000076, 27.77999999999998, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201646, 0.3883480871201662, 0.388348087120165, 0.0, 0.0, 0.0]",22.458999999999996,"[22.780000000000168, 22.780000000000047, 21.779999999999948, 0.0, 0.0, 0.0]",0.3139636317002097,"[0.3184510232036463, 0.3184510232036501, 0.30447161042034904, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.265,0.16399999999999998,0.5710000000000001,0.0,0.3,0.04158333333333334,0.1875,1.0,3.452,45.67999999999999,"[45.680000000000234, 45.68000000000017, 45.68000000000009, 0.0, 0.0, 0.0]",0.6385795759412966,"[0.6385795759413017, 0.6385795759412937, 0.638579575941294, 0.0, 0.0, 0.0]",42.22799999999999,"[42.012749562171855, 44.26867924528318, 39.680000000000064, 0.0, 0.0, 0.0]",0.5903226430133331,"[0.5873135682911454, 0.6188501405414654, 0.554703099241478, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.134,0.0,0.866,0.0,0.3,0.01773740740740741,0.14581555555555556,1.0,4.5489999999999995,47.194,"[47.27907621247122, 46.64417910447767, 0.0, 0.0, 0.0, 0.0]",0.6597444068952181,"[0.6609337223873926, 0.6520582336398247, 0.0, 0.0, 0.0, 0.0]",42.645,"[42.68554272517328, 42.38298507462691, 0.0, 0.0, 0.0, 0.0]",0.5961520581439709,"[0.5967188216345316, 0.5924892433467942, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.9002,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0028344671201814067,0.1262755102040816,1.0,7.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",28.75,"[28.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.40190811751997096,"[0.4019081175199662, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9433333333333332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.027999999999999997,0.0,0.972,0.0,0.3,0.02588824640967498,0.09864666383219957,1.0,4.971,77.32645000000002,"[78.40025720164695, 40.049999999999976, 0.0, 0.0, 0.0, 0.0]",1.0809783636174666,"[1.0959895577389718, 0.5598754819712984, 0.0, 0.0, 0.0, 0.0]",72.35545,"[73.41260288065922, 35.65714285714284, 0.0, 0.0, 0.0, 0.0]",1.0114867026716658,"[1.0262650791654508, 0.49846591867321643, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7650999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
