Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_SAT_TTB,km_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.034,0.0,0.966,0.0,3.2,0.016535032123960697,0.11043456916099774,4.0,5.733,52.0521,"[52.80784679088979, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",0.9942525613869097,"[1.008688159232178, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.120099999999994,"[29.77265010352017, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5562260506846589,"[0.5686904779000409, 0.20208967744766304, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8096285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.9,0.1,0.0,0.0,,
0.0,0.0,0.86,0.14,0.0,0.0,3.2,0.041913888888888896,0.1875,4.0,3.381,18.92000000000001,"[0.0, 18.920000000000066, 18.920000000000037, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.0, 0.3613928825434592, 0.36139288254345736, 0.0, 0.0, 0.0]",5.396000000000003,"[0.0, 7.101395348837266, -5.080000000000003, 0.0, 0.0, 0.0]",0.10306955571905388,"[0.0, 0.13564448917531588, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.326,0.16899999999999998,0.505,0.0,3.2,0.0397888888888889,0.1875,4.0,3.486,4.609999999999999,"[4.609999999999976, 4.609999999999976, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844297, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.334,"[-10.471188118811925, -2.3593251533742214, -19.38999999999998, 0.0, 0.0, 0.0]",-0.1782897022019364,"[-0.2000112504181925, -0.04506571448389015, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.344,0.0,0.6559999999999999,0.0,3.2,0.07046687074829933,0.169358231292517,4.0,2.643,55.38056999999999,"[52.06521341463399, 61.7028779069768, 0.0, 0.0, 0.0, 0.0]",1.0578300121141513,"[0.9945030420800735, 1.1785930712489137, 0.0, 0.0, 0.0, 0.0]",44.80856999999999,"[38.04692073170731, 57.70287790697682, 0.0, 0.0, 0.0, 0.0]",0.8558931434963166,"[0.7267381794468375, 1.1021886563348617, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9432418699186992,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.9,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004982290249433107,0.07250163265306124,4.0,9.175,33.7218,"[33.721800000000194, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6441235997121553,"[0.64412359971214, 0.0, 0.0, 0.0, 0.0, 0.0]",-2.9782,"[-2.9782000000000357, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.05688690712425616,"[-0.056886907124255565, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.29924285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.047,0.0,0.953,0.0,3.2,0.0054187654320987655,0.10506444444444443,4.0,7.825,17.861079999999994,"[18.75230849947534, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.3411663417832615,"[0.3581897897975434, -0.004011231782987559, 0.0, 0.0, 0.0, 0.0]",-13.438919999999998,"[-13.30645330535155, -16.124893617021275, 0.0, 0.0, 0.0, 0.0]",-0.2566982049191821,"[-0.2541679448441295, -0.3080032655899539, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8590674603174603,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.7,0.3,0.0,0.0,,
0.0,0.0,0.0,0.033,0.967,0.0,3.2,0.0028420883723859927,0.10745275226757367,4.0,7.813,21.75614,"[22.215005170630796, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4155662868720416,"[0.4243311180936683, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.49586,"[-9.284477766287475, 0.0, -15.69, 0.0, 0.0, 0.0]",-0.18138140685143345,"[-0.1773437728789267, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9505,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.9,0.0,0.1,0.0,,
0.0,0.0,0.753,0.0,0.247,0.0,3.2,0.09045833333333336,0.1875,4.0,1.754,91.18524,"[105.74238866396784, 86.41018592297439, 0.0, 0.0, 0.0, 0.0]",1.7417387277493137,"[2.0197963343711423, 1.6505299245148026, 0.0, 0.0, 0.0, 0.0]",84.16923999999999,"[95.31323886639692, 80.51377158034497, 0.0, 0.0, 0.0, 0.0]",1.6077253839900696,"[1.8205880622875392, 1.5379019025299367, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.079,0.505,0.416,0.0,3.2,0.002750000000000001,0.1875,4.0,5.505,13.849999999999996,"[13.85000000000006, 13.850000000000007, 13.850000000000113, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989966, 0.26455028663989916, 0.2645502866398996, 0.0, 0.0, 0.0]",-8.170000000000002,"[-6.150000000000048, -6.1499999999999915, -10.149999999999979, 0.0, 0.0, 0.0]",-0.1560560174619478,"[-0.11747178793035343, -0.11747178793035225, -0.1938762028444037, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.518,0.172,0.31,0.0,3.2,0.0407,0.1875,4.0,3.518,68.36,"[68.3600000000003, 68.36000000000041, 68.36000000000007, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811279, 1.3057514508811159, 1.3057514508811243, 0.0, 0.0, 0.0]",54.288000000000004,"[52.063225806451825, 58.91598455598494, 44.35999999999987, 0.0, 0.0, 0.0]",1.0369607192134909,"[0.9944650765700036, 1.1253603322713057, 0.8473249613968197, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.5,0.5,0.0,,
0.0,0.0,0.655,0.0,0.345,0.0,3.2,0.0413854582388511,0.15837430272108846,4.0,4.06,67.80999999999997,"[67.81000000000027, 67.80999999999982, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.56999999999997,"[40.7259420289854, 57.28175572519105, 0.0, 0.0, 0.0, 0.0]",0.9850439192793932,"[0.7779104431370432, 1.0941447578581827, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9064009661835748,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.1,0.8,0.1,0.0,,
0.0,0.0,0.713,0.0,0.287,0.0,3.2,0.07128611111111112,0.1875,4.0,2.291,31.34839000000001,"[39.67000000000006, 27.998737727910235, 0.0, 0.0, 0.0, 0.0]",0.5987888491118663,"[0.7577407849100904, 0.5348067936082264, 0.0, 0.0, 0.0, 0.0]",22.18439000000001,"[27.18219512195128, 20.172650771388433, 0.0, 0.0, 0.0, 0.0]",0.423746334543777,"[0.519209928593058, 0.3853198948633497, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.322,0.0,0.6779999999999999,0.0,3.2,0.06784444444444446,0.1875,4.0,2.339,80.83844,"[81.05657817109093, 80.37913043478257, 0.0, 0.0, 0.0, 0.0]",1.5441034276911405,"[1.5482701075243261, 1.5353301080424209, 0.0, 0.0, 0.0, 0.0]",71.48244,"[69.15687315634183, 76.37913043478257, 0.0, 0.0, 0.0, 0.0]",1.3653935012071765,"[1.3209726076988824, 1.4589256931283745, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007364298628721705,0.017763143793020162,1.0,13.521,41.36070000000001,"[41.36069999999974, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7900350209838902,"[0.7900350209838876, 0.0, 0.0, 0.0, 0.0, 0.0]",27.839700000000004,"[27.839699999999834, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5317689974706716,"[0.5317689974706763, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4954974747474747,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0016485875655106962,0.03471020994782282,1.0,13.906,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.4767635490636658, 0.0, 0.0, 0.0, 0.0, 0.0]",11.054000000000006,"[11.053999999999798, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21114360061497808,"[0.21114360061497853, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8486210955710956,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.241,0.163,0.596,0.0,3.2,0.0069000000000000025,0.1875,1.0,4.893,79.15,"[79.15000000000086, 79.14999999999999, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601117821, 1.5118523601117726, 1.5118523601117662, 0.0, 0.0, 0.0]",74.257,"[74.48389261745048, 74.44460580912852, 73.14999999999978, 0.0, 0.0, 0.0]",1.4183906595681584,"[1.4227245589892985, 1.4219741375883963, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01055311607667758,0.059263477497480475,1.0,8.639,72.34000000000003,"[72.33999999999816, 0.0, 0.0, 0.0, 0.0, 0.0]",1.381773843720599,"[1.3817738437205824, 0.0, 0.0, 0.0, 0.0, 0.0]",63.70100000000003,"[63.70099999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",1.216759408609979,"[1.2167594086099793, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7239333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.9,0.1,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0013272635445362715,0.06419553719008263,1.0,10.833,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",16.907,"[16.906999999999865, 0.0, 0.0, 0.0, 0.0, 0.0]",0.32294236073796195,"[0.3229423607379616, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8534761904761905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT']",0.2,0.0,0.0,0.8,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.00308337962962963,0.08336208333333332,1.0,8.714,40.94000000000001,"[40.940000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.781999186645296, 0.0, 0.0, 0.0, 0.0, 0.0]",32.226,"[32.22599999999944, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6155521687550463,"[0.6155521687550457, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9560396825396824,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031629109977324267,0.10952487244897956,1.0,7.515,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.635302710010328, 0.0, 0.0, 0.0, 0.0, 0.0]",25.745,"[25.74499999999954, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4917579154905563,"[0.491757915490563, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9485714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.02002765516082976,0.043485339742378434,1.0,8.273,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.17700000000001,"[48.17699999999942, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9202338743285504,"[0.9202338743285542, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6884706349206349,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD']",0.6,0.0,0.0,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8565777777777779,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.004,0.0,0.0,0.0,0.996,0.0,3.2,0.009986925596449406,0.0076961030456451736,1.0,14.981,20.38838000000001,"[20.419999999999714, 0.0, 0.0, 0.0, 0.0, 12.515]",0.3894405612363313,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.23905031316233488]",5.4073800000000025,"[5.421004016064313, 0.0, 0.0, 0.0, 0.0, 2.0150000000000006]",0.10328692627948437,"[0.10354716002352493, 0.0, 0.0, 0.0, 0.0, 0.03848872401295285]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7338957264957267,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.018528525245063848,0.06868826031522189,1.0,6.965,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.95499999999997,"[62.954999999998726, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2025099852285088,"[1.202509985228513, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6147523809523809,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.6,0.4,0.0,0.0,,
0.312,0.0,0.0,0.0,0.688,0.0,3.2,0.0040983858521321075,0.03087046894164776,1.0,12.97,35.43,"[35.43000000000023, 0.0, 0.0, 0.0, 0.0, 35.430000000000156]",0.6767521051012005,"[0.6767521051011883, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.460000000000004,"[22.92709302325601, 0.0, 0.0, 0.0, 0.0, 21.43000000000007]",0.4290107897423924,"[0.43793278203046726, 0.0, 0.0, 0.0, 0.0, 0.40933665290202637]",52.35299562858668,fNApTMMb9VDwixr,-0.2123126984126984,75.0,"['Other', 'Other', 'Other', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003326045364891519,0.026931217948717945,1.0,13.816,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.594,"[10.593999999999891, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20235709289986226,"[0.20235709289985931, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.768562581862582,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9637777777777778,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
