Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_TTB,km_SAT_TTB,km_TTB_SAT,cluster_centers,cluster_points
0.047,0.0,0.0,0.0,0.953,0.0,0.3,0.024564671831695643,0.07330749795288485,1.0,5.858,82.16784,"[82.41533053515329, 0.0, 0.0, 0.0, 0.0, 77.14957446808513]",1.1486581528724231,"[1.1521179252232725, 0.0, 0.0, 0.0, 0.0, 1.078505747545562]",76.30984000000002,"[76.63883525708408, 0.0, 0.0, 0.0, 0.0, 69.63893617021277]",1.0667667527878322,"[1.0713659132903426, 0.0, 0.0, 0.0, 0.0, 0.9735114345135175]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5575452380952381,75.0,"['TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.0,0.6,0.4,,
0.003,0.0,0.361,0.0,0.636,0.0,0.3,0.045383796296296304,0.17763194444444447,1.0,2.92,94.9512,"[101.50855345912069, 83.68127423822713, 0.0, 0.0, 0.0, 60.940000000000005]",1.3273620190699924,"[1.419029969841047, 1.169815074808986, 0.0, 0.0, 0.0, 0.8519054150145055]",92.0312,"[98.42679245283136, 81.0552354570637, 0.0, 0.0, 0.0, 56.940000000000005]",1.2865421337427465,"[1.3759487606346392, 1.1331045947021408, 0.0, 0.0, 0.0, 0.7959877638812922]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9565891472868217,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003058689216427312,0.10569203514739224,1.0,7.747999999999998,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.522000000000006,"[15.522000000000316, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2169884452224344,"[0.21698844522243485, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.946440476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.0,0.5,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007347327885789423,0.01786275812099988,1.0,13.508,41.299800000000026,"[41.299799999999706, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7888717637668241,"[0.7888717637668218, 0.0, 0.0, 0.0, 0.0, 0.0]",27.7918,"[27.791799999999828, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5308540546020758,"[0.530854054602081, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4941713564213563,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0017130155194159885,0.03323138943878834,1.0,14.094,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.4767635490636658, 0.0, 0.0, 0.0, 0.0, 0.0]",10.866000000000005,"[10.865999999999811, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20755259311401766,"[0.2075525931140179, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8464626873126874,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.237,0.172,0.591,0.0,3.2,0.006616666666666668,0.1875,1.0,4.93,79.15,"[79.15000000000086, 79.14999999999996, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601117821, 1.5118523601117724, 1.5118523601117662, 0.0, 0.0, 0.0]",74.22,"[74.46810490693821, 74.37784810126568, 73.14999999999978, 0.0, 0.0, 0.0]",1.4176839187302033,"[1.4224229962931692, 1.4206989916858317, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0103858392122281,0.059441417076089686,1.0,8.65,72.34000000000003,"[72.33999999999816, 0.0, 0.0, 0.0, 0.0, 0.0]",1.381773843720599,"[1.3817738437205824, 0.0, 0.0, 0.0, 0.0, 0.0]",63.69000000000002,"[63.68999999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",1.216549296468966,"[1.2165492964689661, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7187714285714285,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0013455280073461893,0.06426297520661155,1.0,10.816,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",16.924,"[16.923999999999864, 0.0, 0.0, 0.0, 0.0, 0.0]",0.32326707950134675,"[0.32326707950134614, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8513214285714286,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0030665432098765442,0.08293444444444444,1.0,8.744,40.94000000000001,"[40.940000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.781999186645296, 0.0, 0.0, 0.0, 0.0, 0.0]",32.196,"[32.19599999999944, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6149791356431908,"[0.6149791356431905, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9580753968253968,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.2,0.0,0.0,0.8,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031450538548752844,0.11043558673469386,1.0,7.487,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.635302710010328, 0.0, 0.0, 0.0, 0.0, 0.0]",25.773000000000003,"[25.772999999999538, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4922927463949546,"[0.4922927463949615, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9494285714285712,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.8,0.0,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.02040063807004283,0.04261442365835223,1.0,8.249,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.20100000000001,"[48.20099999999942, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9206923008180348,"[0.9206923008180379, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6893285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.2,0.8,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8544444444444446,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.001,0.0,0.0,0.0,0.999,0.0,3.2,0.0099924716553288,0.007622755102040819,1.0,14.991,20.40419000000001,"[20.41999999999971, 0.0, 0.0, 0.0, 0.0, 4.609999999999999]",0.3897425496862791,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.08805608818844296]",5.413190000000001,"[5.421001001001057, 0.0, 0.0, 0.0, 0.0, -2.3900000000000006]",0.103397903692147,"[0.10354710243248892, 0.0, 0.0, 0.0, 0.0, -0.045651637911145064]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7286270396270397,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.018440819502834296,0.06924019462429905,1.0,6.938,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.98199999999997,"[62.98199999999873, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2030257150291783,"[1.2030257150291825, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6067142857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'WADD', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.3,0.1,0.4,0.2,,
0.263,0.0,0.0,0.0,0.737,0.0,3.2,0.00407147586568166,0.032589711487313884,1.0,12.764,35.43,"[35.430000000000234, 0.0, 0.0, 0.0, 0.0, 35.430000000000135]",0.6767521051012005,"[0.6767521051011872, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.666000000000004,"[23.107069199457463, 0.0, 0.0, 0.0, 0.0, 21.430000000000028]",0.4329456171104661,"[0.44137052564075296, 0.0, 0.0, 0.0, 0.0, 0.40933665290202625]",52.35299562858668,fNApTMMb9VDwixr,-0.2270134920634921,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'Other', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003276084059281175,0.02754308360042735,1.0,13.74,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.67,"[10.66999999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20380877678322928,"[0.2038087767832263, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7640114774114775,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9608888888888888,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.153,0.0,0.847,0.0,3.2,0.04523025667674478,0.14811435775699167,1.0,3.894,106.41001999999999,"[104.26043683589107, 118.30999999999997, 0.0, 0.0, 0.0, 0.0]",2.0325488297730976,"[1.9914894187823864, 2.259851582120327, 0.0, 0.0, 0.0, 0.0]",102.51601999999998,"[99.84367178276236, 117.30999999999996, 0.0, 0.0, 0.0, 0.0]",1.9581691318542689,"[1.9071243313581125, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8648788440996232,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.4,0.5,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.00314250283446712,0.11056568877551018,1.0,7.483,13.849999999999996,"[13.850000000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989505, 0.0, 0.0, 0.0, 0.0, 0.0]",6.366999999999996,"[6.367000000000088, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12161672743943948,"[0.12161672743944077, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9462857142857142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.0,0.5,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.00624459089191232,0.10781114512471653,1.0,7.049,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.31100000000001,"[61.31100000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1711077706988344,"[1.1711077706988473, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9144619047619046,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB']",0.0,0.6,0.0,0.4,,
0.019,0.0,0.0,0.0,0.981,0.0,3.2,0.01671969324766944,0.0957256680681532,1.0,6.018,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304306, 0.0, 0.0, 0.0, 0.0, 1.2952458438304373]",61.79199999999997,"[61.80490316004001, 0.0, 0.0, 0.0, 0.0, 61.12578947368418]",1.1802954015922489,"[1.1805418661906146, 0.0, 0.0, 0.0, 0.0, 1.1675700452240638]",52.35299562858668,uosTR7R5rWOZ2TL,-0.7142904809571476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.8,0.1,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.017260678757269658,0.018422847796143248,1.0,11.007,48.03066,"[48.030659999999216, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9174386188089202,"[0.9174386188089241, 0.0, 0.0, 0.0, 0.0, 0.0]",37.02366000000001,"[37.0236599999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7071927700691818,"[0.7071927700691834, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4825849206349206,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.7,0.0,0.0,0.3,,
0.0,0.0,0.17600000000000002,0.16399999999999998,0.66,0.0,3.2,0.04174444444444445,0.1875,1.0,3.4560000000000004,95.55999999999996,"[95.55999999999918, 95.55999999999986, 95.55999999999985, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966645, 1.8253014722966616, 1.8253014722966627, 0.0, 0.0, 0.0]",92.10399999999996,"[92.08121212121137, 94.55999999999986, 89.55999999999987, 0.0, 0.0, 0.0]",1.759288057810922,"[1.7588527841744301, 1.8062003685681518, 1.7106948499255803, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.588,0.0,0.412,0.0,0.3,0.06841388888888889,0.1875,4.0,2.307,84.56747999999995,"[82.6069174757278, 85.94120748299254, 0.0, 0.0, 0.0, 0.0]",1.182203710963749,"[1.154796198149472, 1.201407614500286, 0.0, 0.0, 0.0, 0.0]",75.33948000000002,"[69.45157766990259, 79.4650170068021, 0.0, 0.0, 0.0, 0.0]",1.0532016897994263,"[0.9708922726992263, 1.110874274570318, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.036000000000000004,0.0,0.964,0.0,0.3,0.032101902872260016,0.087505660430839,4.0,4.96,55.90759999999999,"[55.64572614107829, 62.92000000000004, 0.0, 0.0, 0.0, 0.0]",0.7815554181238099,"[0.7778945753527937, 0.8795846523254456, 0.0, 0.0, 0.0, 0.0]",36.06760000000001,"[35.36771784232295, 54.808888888888916, 0.0, 0.0, 0.0, 0.0]",0.5042038685030715,"[0.4944199269212438, 0.7661960819719862, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6128666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.5,0.4,,
0.0,0.0,0.159,0.16699999999999998,0.674,0.0,0.3,0.00992777777777778,0.1875,4.0,4.5310000000000015,68.86,"[68.86000000000045, 68.86000000000007, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.962622364258278, 0.9626223642582665, 0.9626223642582665, 0.0, 0.0, 0.0]",50.73600000000001,"[51.69086053412504, 52.85999999999991, 44.85999999999991, 0.0, 0.0, 0.0]",0.7092594869736785,"[0.7226078765306908, 0.7389517597254129, 0.627116457458986, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.223,0.0,0.777,0.0,0.3,0.04477125551146386,0.13854486040249436,4.0,4.416,49.48000000000001,"[49.480000000000146, 49.479999999999734, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178537, 0.6917013445178495, 0.0, 0.0, 0.0, 0.0]",31.81600000000001,"[28.059150579150227, 44.90600896860962, 0.0, 0.0, 0.0, 0.0]",0.44476899711357903,"[0.3922504482948111, 0.6277596358229209, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7678203543469303,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.2,0.3,0.5,,
