Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers,cluster_points
0.0,0.0,0.1841,0.1671,0.6488,0.0,0.3,0.012976666666666671,0.1875,4.0,4.4108,68.86000000000001,"[68.8599999999903, 68.86000000000054, 68.86000000000053, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642581653, 0.9626223642583063, 0.9626223642583046, 0.0, 0.0, 0.0]",51.216800000000006,"[51.94939580763653, 54.40481260184735, 44.860000000000504, 0.0, 0.0, 0.0]",0.7159807886398907,"[0.7262220478382708, 0.7605473327595081, 0.627116457459001, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.759999999999666, 0.0, 0.0, 0.0]",0.22031554546486065,"[0.0, 0.0, 0.2203155454648874, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.240000000000542, 0.0, 0.0, 0.0]",-0.11519036133441946,"[0.0, 0.0, -0.11519036133441674, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.0100000000065, 0.0, 0.0, 0.0]",0.7550280844262129,"[0.0, 0.0, 0.7550280844261618, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.010000000004244, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.4195221776268518, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.1993,0.0,0.8007,0.0,0.3,0.04214255987024442,0.1404842616213152,4.0,4.4588,49.48000000000001,"[49.47999999999672, 49.47999999999957, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.691701344517882, 0.6917013445178563, 0.0, 0.0, 0.0, 0.0]",31.64480000000001,"[28.35748220307601, 44.85180130456593, 0.0, 0.0, 0.0, 0.0]",0.4423757216450775,"[0.3964209492119258, 0.6270018445112157, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7699238782051282,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['WADD', 'SAT_TTB', 'TTB_SAT', 'WADD', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'WADD', 'SAT_TTB', 'SAT_TTB']",0.3,0.5,0.2,0.0,,
0.0,0.0,0.0037,0.0,0.9963,0.0,0.3,0.01582690523431595,0.09901030555555554,4.0,6.1131,77.4,"[77.40000000001397, 77.40000000000005, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427943, 1.0820065494276792, 0.0, 0.0, 0.0, 0.0]",52.94759999999999,"[52.9310649402887, 57.40000000000004, 0.0, 0.0, 0.0, 0.0]",0.740176356285232,"[0.7399452058599252, 0.8024182937616118, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7886276190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.6847,0.0,0.3153,0.0,0.3,0.05639527777777779,0.1875,4.0,2.4787,79.258393,"[84.82650808753432, 76.69431137724357, 0.0, 0.0, 0.0, 0.0]",1.1079857922882803,"[1.1858247715217891, 1.0721414368735847, 0.0, 0.0, 0.0, 0.0]",69.343593,"[73.70947668886652, 67.33313129837694, 0.0, 0.0, 0.0, 0.0]",0.9693827104243836,"[1.03041520067497, 0.9412776364123472, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.2039,0.1507,0.6454,0.0,0.3,0.007919722222222222,0.1875,4.0,4.9944,71.986886,"[71.93504803223794, 72.03780284453268, 72.13999999999947, 0.0, 0.0, 0.0]",1.0063343943786,"[1.0056097300293312, 1.0070461819659513, 1.0084748381875086, 0.0, 0.0, 0.0]",52.009285999999996,"[52.1569259374115, 54.401706718979376, 48.1399999999995, 0.0, 0.0, 0.0]",0.7270592775588794,"[0.7291231971870274, 0.7605039143408404, 0.6729689313882329, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB']",0.0,0.2,0.0,0.8,,
0.0,0.0,0.0178,0.0171,0.9651,0.0,0.3,0.004248856292517008,0.11788832908163265,4.0,7.1686,40.13999999999999,"[40.14000000000906, 40.14000000000012, 40.14000000000011, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.5611336291218574, 0.5611336291217972, 0.5611336291217972, 0.0, 0.0, 0.0]",11.46559999999999,"[11.110054916588398, 26.252359550561803, 16.14, 0.0, 0.0, 0.0]",0.1602823552082427,"[0.15531204372417748, 0.3669925706929989, 0.2256277223225148, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9531476190476192,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.8,0.1,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.780000000000566, 0.0, 0.0, 0.0]",0.3883480871201668,"[0.0, 0.0, 0.388348087120106, 0.0, 0.0, 0.0]",3.7800000000000016,"[0.0, 0.0, 3.7799999999994647, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.052842180320895556, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.1583,0.0193,0.8224,0.0,0.3,0.0224476806500378,0.16056533560090702,4.0,4.138,46.050367,"[46.13034897859616, 45.67999999999959, 45.68000000000012, 0.0, 0.0, 0.0]",0.64375708911561,"[0.6448751902096495, 0.6385795759413142, 0.6385795759412939, 0.0, 0.0, 0.0]",29.498367,"[28.848734192604326, 33.82655716993077, 21.67999999999994, 0.0, 0.0, 0.0]",0.4123698487263733,"[0.4032883635542438, 0.4728754057164581, 0.303073669142016, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8750423872499153,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.0,0.8,0.2,0.0,,
0.0,0.0,0.0059,0.0,0.9941,0.0,0.3,0.005118929705215421,0.09681047959183676,4.0,7.6533,46.010294,"[46.00018609798795, 47.71338983050851, 0.0, 0.0, 0.0, 0.0]",0.643196892107145,"[0.6430555895724454, 0.6670051717313455, 0.0, 0.0, 0.0, 0.0]",15.397093999999996,"[15.3107182376035, 29.95067796610173, 0.0, 0.0, 0.0, 0.0]",0.2152423326893232,"[0.2140348502522511, 0.41869289042792407, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8419023809523809,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003408446712018141,0.09700255102040817,4.0,7.9,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030943,"[0.49976400700317564, 0.0, 0.0, 0.0, 0.0, 0.0]",4.15,"[4.15, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05801456305070885,"[0.05801456305070573, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8429371428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0125,0.0,0.9875,0.0,0.3,0.02505259306500377,0.08741688988095238,4.0,5.4942,83.57098700000002,"[84.12188556960733, 40.0500000000001, 0.0, 0.0, 0.0, 0.0]",1.1682733239810772,"[1.1759745624874514, 0.5598754819712984, 0.0, 0.0, 0.0, 0.0]",61.59418700000001,"[61.97950582278207, 31.154000000000067, 0.0, 0.0, 0.0, 0.0]",0.8610505651249764,"[0.8664370960017583, 0.4355146258510313, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7101743507684102,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'WADD', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.1,0.3,0.6,0.0,,
0.0,0.0,0.009000000000000001,0.0,0.991,0.0,0.3,0.007897321334089191,0.10900296570294782,4.0,6.7491,37.45524999999999,"[37.53693844601618, 28.46044444444445, 0.0, 0.0, 0.0, 0.0]",0.5236024006518223,"[0.5247443571581979, 0.3978603008851611, 0.0, 0.0, 0.0, 0.0]",10.458849999999988,"[10.44955196771083, 11.482666666666642, 0.0, 0.0, 0.0, 0.0]",0.1462085813886519,"[0.1460786003572036, 0.16052093718641125, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8160676190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.8287,0.1713,0.0,0.0,0.3,0.039468888888888894,0.1875,4.0,3.5279,79.61999999999998,"[0.0, 79.61999999999593, 79.61999999999813, 0.0, 0.0, 0.0]",1.113040845806612,"[0.0, 1.1130408458066088, 1.1130408458066088, 0.0, 0.0, 0.0]",65.5084,"[0.0, 67.55242427898722, 55.61999999999934, 0.0, 0.0, 0.0]",0.9157689643737486,"[0.0, 0.9443432235087924, 0.7775349390073398, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.3741,0.0,0.6259,0.0,0.3,0.06414431481481482,0.12400788888888888,4.0,3.0413,68.318872,"[56.812192043458715, 87.57049184709375, 0.0, 0.0, 0.0, 0.0]",0.9550577125776648,"[0.7942010836997835, 1.2241840531675738, 0.0, 0.0, 0.0, 0.0]",56.153672,"[41.58675667039814, 80.52531676021906, 0.0, 0.0, 0.0, 0.0]",0.7849953601862227,"[0.5813584378142488, 1.1256966424974357, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.755325528856028,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.6625,0.0,0.3375,0.0,0.3,0.06876472222222224,0.1875,4.0,2.3378,90.072352,"[119.58000000000206, 75.04015396226691, 0.0, 0.0, 0.0, 0.0]",1.2591585889709982,"[1.6716581806274218, 1.0490172875612376, 0.0, 0.0, 0.0, 0.0]",80.72115200000002,"[107.6333333333338, 67.01117283019107, 0.0, 0.0, 0.0, 0.0]",1.1284343041517717,"[1.5046507959095463, 0.9367768460865006, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.0,0.1,0.9,0.0,0.3,0.002551020408163266,0.13239795918367342,4.0,6.9,23.27,"[23.269999999996912, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.325300935467529, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-4.330000000000002,"[-4.7300000000004445, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.060530857351703465,"[-0.06612262246502167, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9512666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.5774,0.0,0.4226,0.0,0.3,0.06664749999999997,0.1875,4.0,2.354,84.40183799999998,"[82.581497870329, 85.73414790439617, 0.0, 0.0, 0.0, 0.0]",1.1798881330714974,"[1.1544408469928062, 1.1985130431804631, 0.0, 0.0, 0.0, 0.0]",74.985838,"[69.33019640322198, 79.12521129199648, 0.0, 0.0, 0.0, 0.0]",1.0482579823039129,"[0.9691954338680968, 1.1061239902169595, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.0985,0.0,0.9015,0.0,0.3,0.03977864814814815,0.09832333446712016,4.0,4.5782,54.27730399999998,"[55.22505601774237, 45.60320812182662, 0.0, 0.0, 0.0, 0.0]",0.7587648373808417,"[0.7720138540531329, 0.6375060705779153, 0.0, 0.0, 0.0, 0.0]",35.96450400000001,"[35.48639822517918, 40.34026395939012, 0.0, 0.0, 0.0, 0.0]",0.5027626469627641,"[0.4960790089824806, 0.563933201675745, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6315495978552279,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.7,0.3,0.0,,
0.0,0.0,0.1841,0.1671,0.6488,0.0,0.3,0.012976666666666671,0.1875,4.0,4.4108,68.86000000000001,"[68.8599999999903, 68.86000000000054, 68.86000000000053, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642581653, 0.9626223642583063, 0.9626223642583046, 0.0, 0.0, 0.0]",51.216800000000006,"[51.94939580763653, 54.40481260184735, 44.860000000000504, 0.0, 0.0, 0.0]",0.7159807886398907,"[0.7262220478382708, 0.7605473327595081, 0.627116457459001, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.5,0.0,0.5,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.759999999999666, 0.0, 0.0, 0.0]",0.22031554546486065,"[0.0, 0.0, 0.2203155454648874, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.240000000000542, 0.0, 0.0, 0.0]",-0.11519036133441946,"[0.0, 0.0, -0.11519036133441674, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.0100000000065, 0.0, 0.0, 0.0]",0.7550280844262129,"[0.0, 0.0, 0.7550280844261618, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.010000000004244, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.4195221776268518, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.1993,0.0,0.8007,0.0,0.3,0.04214255987024442,0.1404842616213152,4.0,4.4588,49.48000000000001,"[49.47999999999672, 49.47999999999957, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.691701344517882, 0.6917013445178563, 0.0, 0.0, 0.0, 0.0]",31.64480000000001,"[28.35748220307601, 44.85180130456593, 0.0, 0.0, 0.0, 0.0]",0.4423757216450775,"[0.3964209492119258, 0.6270018445112157, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7699238782051282,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'WADD', 'SAT_TTB', 'SAT_TTB', 'WADD']",0.2,0.6,0.2,0.0,,
0.0,0.0,0.0037,0.0,0.9963,0.0,0.3,0.01582690523431595,0.09901030555555554,4.0,6.1131,77.4,"[77.40000000001397, 77.40000000000005, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427943, 1.0820065494276792, 0.0, 0.0, 0.0, 0.0]",52.94759999999999,"[52.9310649402887, 57.40000000000004, 0.0, 0.0, 0.0, 0.0]",0.740176356285232,"[0.7399452058599252, 0.8024182937616118, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7886276190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.6847,0.0,0.3153,0.0,0.3,0.05639527777777779,0.1875,4.0,2.4787,79.258393,"[84.82650808753432, 76.69431137724357, 0.0, 0.0, 0.0, 0.0]",1.1079857922882803,"[1.1858247715217891, 1.0721414368735847, 0.0, 0.0, 0.0, 0.0]",69.343593,"[73.70947668886652, 67.33313129837694, 0.0, 0.0, 0.0, 0.0]",0.9693827104243836,"[1.03041520067497, 0.9412776364123472, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.2039,0.1507,0.6454,0.0,0.3,0.007919722222222222,0.1875,4.0,4.9944,71.986886,"[71.93504803223794, 72.03780284453268, 72.13999999999947, 0.0, 0.0, 0.0]",1.0063343943786,"[1.0056097300293312, 1.0070461819659513, 1.0084748381875086, 0.0, 0.0, 0.0]",52.009285999999996,"[52.1569259374115, 54.401706718979376, 48.1399999999995, 0.0, 0.0, 0.0]",0.7270592775588794,"[0.7291231971870274, 0.7605039143408404, 0.6729689313882329, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0178,0.0171,0.9651,0.0,0.3,0.004248856292517008,0.11788832908163265,4.0,7.1686,40.13999999999999,"[40.14000000000906, 40.14000000000012, 40.14000000000011, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.5611336291218574, 0.5611336291217972, 0.5611336291217972, 0.0, 0.0, 0.0]",11.46559999999999,"[11.110054916588398, 26.252359550561803, 16.14, 0.0, 0.0, 0.0]",0.1602823552082427,"[0.15531204372417748, 0.3669925706929989, 0.2256277223225148, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9531476190476192,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,,
