Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB,km_SAT_TTB,km_WADD,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.966,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.194,0.0,0.8059999999999999,0.0,3.2,0.04973231166540691,0.1494821277399849,1.0,3.772,107.43166999999998,"[104.81331265508643, 118.31000000000026, 0.0, 0.0, 0.0, 0.0]",2.0520634723973328,"[2.0020499571538264, 2.2598515821203313, 0.0, 0.0, 0.0, 0.0]",103.65966999999998,"[100.37410669975145, 117.31000000000024, 0.0, 0.0, 0.0, 0.0]",1.9800141091333825,"[1.917256223728749, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8615561857497341,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031418650793650802,0.11059821428571426,1.0,7.482,13.849999999999996,"[13.850000000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989505, 0.0, 0.0, 0.0, 0.0, 0.0]",6.367999999999998,"[6.368000000000088, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12163582854316796,"[0.12163582854316937, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9445238095238094,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.6,0.0,0.0,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0059026587301587285,0.10644006235827663,1.0,7.143,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.21700000000001,"[61.21700000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1693122669483542,"[1.1693122669483684, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9244142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.5,0.0,0.0,0.5,,
0.019,0.0,0.0,0.0,0.981,0.0,3.2,0.015119870034433524,0.0963517650856639,1.0,6.13,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304306, 0.0, 0.0, 0.0, 0.0, 1.2952458438304373]",61.67999999999997,"[61.684617737002306, 0.0, 0.0, 0.0, 0.0, 61.44157894736839]",1.1781560779746556,"[1.1782442818481438, 0.0, 0.0, 0.0, 0.0, 1.1736019727172784]",52.35299562858668,uosTR7R5rWOZ2TL,-0.7039761904761904,75.0,"['Other', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.4,0.2,0.0,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.017036328435873896,0.01927612258953168,1.0,10.97,47.66931999999999,"[47.6693199999992, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9105366259876594,"[0.9105366259876625, 0.0, 0.0, 0.0, 0.0, 0.0]",36.69932,"[36.69931999999967, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7009975180858762,"[0.7009975180858785, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4841119047619048,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.189,0.163,0.648,0.0,3.2,0.04391666666666666,0.1875,1.0,3.3760000000000003,95.55999999999996,"[95.55999999999919, 95.55999999999996, 95.55999999999985, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966658, 1.8253014722966603, 1.825301472296663, 0.0, 0.0, 0.0]",92.18399999999995,"[92.15104938271531, 94.55999999999996, 89.55999999999987, 0.0, 0.0, 0.0]",1.7608161461092031,"[1.7601867529505326, 1.8062003685681531, 1.7106948499255803, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.4,0.6,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007325772518080208,0.018002958579881656,1.0,13.49,41.221500000000006,"[41.22149999999977, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7873761473448813,"[0.7873761473448799, 0.0, 0.0, 0.0, 0.0, 0.0]",27.7315,"[27.73149999999986, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5297022580472465,"[0.5297022580472518, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4933352813852813,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0017166353929996794,0.0334915983953986,1.0,14.043,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.4767635490636658, 0.0, 0.0, 0.0, 0.0, 0.0]",10.917000000000005,"[10.916999999999808, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2085267494041718,"[0.20852674940417248, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8432706904206905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.227,0.166,0.607,0.0,3.2,0.006891666666666668,0.1875,1.0,4.895,79.15,"[79.15000000000087, 79.1499999999999, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601117821, 1.5118523601117715, 1.511852360111766, 0.0, 0.0, 0.0]",74.255,"[74.48113673805685, 74.45837004405266, 73.14999999999978, 0.0, 0.0, 0.0]",1.418352457360701,"[1.4226719186511398, 1.4222370496674288, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.6,0.4,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.010707556479381871,0.05903200979465861,1.0,8.604,72.34000000000003,"[72.33999999999816, 0.0, 0.0, 0.0, 0.0, 0.0]",1.381773843720599,"[1.3817738437205824, 0.0, 0.0, 0.0, 0.0, 0.0]",63.73600000000002,"[63.73599999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2174279472404776,"[1.217427947240478, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7242095238095237,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.0,0.9,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0013412304866850322,0.06424710743801651,1.0,10.82,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",16.92,"[16.919999999999867, 0.0, 0.0, 0.0, 0.0, 0.0]",0.32319067508643273,"[0.32319067508643234, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8528174603174603,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0030488580246913585,0.0826186111111111,1.0,8.77,40.94000000000001,"[40.940000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.781999186645296, 0.0, 0.0, 0.0, 0.0, 0.0]",32.169999999999995,"[32.16999999999944, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6144825069462496,"[0.6144825069462484, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9549960317460318,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003145691609977325,0.11040306122448976,1.0,7.487999999999999,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.635302710010328, 0.0, 0.0, 0.0, 0.0, 0.0]",25.772,"[25.771999999999537, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4922736452912261,"[0.49227364529123285, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9567142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB']",0.3,0.0,0.0,0.7,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.020816371987066432,0.0425563139329806,1.0,8.209,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.24100000000001,"[48.24099999999942, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9214563449671752,"[0.9214563449671781, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6849341269841269,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.1,0.9,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8535111111111113,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.002,0.0,0.0,0.0,0.998,0.0,3.2,0.009993518227803942,0.007627177877067989,1.0,14.99,20.40419000000001,"[20.41999999999971, 0.0, 0.0, 0.0, 0.0, 12.515]",0.38974254968627897,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.23905031316233488]",5.414190000000001,"[5.420000000000057, 0.0, 0.0, 0.0, 0.0, 2.5150000000000006]",0.10341700479587553,"[0.10352798220853646, 0.0, 0.0, 0.0, 0.0, 0.04803927587720913]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7321540792540794,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01882390841695316,0.06801997520036479,1.0,6.9510000000000005,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.96899999999997,"[62.96899999999873, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2027774006807082,"[1.2027774006807106, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6231619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.0,0.8,,
0.277,0.0,0.0,0.0,0.723,0.0,3.2,0.0040859576709227075,0.031953217563322464,1.0,12.839,35.43,"[35.430000000000234, 0.0, 0.0, 0.0, 0.0, 35.43000000000014]",0.6767521051012005,"[0.6767521051011876, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.591000000000005,"[23.035809128630905, 0.0, 0.0, 0.0, 0.0, 21.430000000000042]",0.4315130343308276,"[0.44000937963619335, 0.0, 0.0, 0.0, 0.0, 0.40933665290202625]",52.35299562858668,fNApTMMb9VDwixr,-0.217334126984127,75.0,"['TTB_SAT', 'TTB_SAT', 'Other', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0033138030078895464,0.027062491987179485,1.0,13.798,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.612,"[10.611999999999892, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20270091276697552,"[0.20270091276697283, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7654496725496727,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.966,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.194,0.0,0.8059999999999999,0.0,3.2,0.04973231166540691,0.1494821277399849,1.0,3.772,107.43166999999998,"[104.81331265508643, 118.31000000000026, 0.0, 0.0, 0.0, 0.0]",2.0520634723973328,"[2.0020499571538264, 2.2598515821203313, 0.0, 0.0, 0.0, 0.0]",103.65966999999998,"[100.37410669975145, 117.31000000000024, 0.0, 0.0, 0.0, 0.0]",1.9800141091333825,"[1.917256223728749, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8615561857497341,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031418650793650802,0.11059821428571426,1.0,7.482,13.849999999999996,"[13.850000000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989505, 0.0, 0.0, 0.0, 0.0, 0.0]",6.367999999999998,"[6.368000000000088, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12163582854316796,"[0.12163582854316937, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9445238095238094,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0059026587301587285,0.10644006235827663,1.0,7.143,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.21700000000001,"[61.21700000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1693122669483542,"[1.1693122669483684, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9244142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.4,0.0,0.0,0.6,,
0.019,0.0,0.0,0.0,0.981,0.0,3.2,0.015119870034433524,0.0963517650856639,1.0,6.13,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304306, 0.0, 0.0, 0.0, 0.0, 1.2952458438304373]",61.67999999999997,"[61.684617737002306, 0.0, 0.0, 0.0, 0.0, 61.44157894736839]",1.1781560779746556,"[1.1782442818481438, 0.0, 0.0, 0.0, 0.0, 1.1736019727172784]",52.35299562858668,uosTR7R5rWOZ2TL,-0.7039761904761904,75.0,"['Other', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.3,0.1,0.0,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.017036328435873896,0.01927612258953168,1.0,10.97,47.66931999999999,"[47.6693199999992, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9105366259876594,"[0.9105366259876625, 0.0, 0.0, 0.0, 0.0, 0.0]",36.69932,"[36.69931999999967, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7009975180858762,"[0.7009975180858785, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4841119047619048,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.189,0.163,0.648,0.0,3.2,0.04391666666666666,0.1875,1.0,3.3760000000000003,95.55999999999996,"[95.55999999999919, 95.55999999999996, 95.55999999999985, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966658, 1.8253014722966603, 1.825301472296663, 0.0, 0.0, 0.0]",92.18399999999995,"[92.15104938271531, 94.55999999999996, 89.55999999999987, 0.0, 0.0, 0.0]",1.7608161461092031,"[1.7601867529505326, 1.8062003685681531, 1.7106948499255803, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.2,0.8,0.0,0.0,,
0.0,0.0,0.017,0.0,0.983,0.0,3.2,0.005912181941034754,0.08965283334270346,4.0,8.144,7.822320000000002,"[9.076002034588067, -64.66999999999999, 0.0, 0.0, 0.0, 0.0]",0.14941494571761854,"[0.17336165630285577, -1.2352683781229081, 0.0, 0.0, 0.0, 0.0]",-24.753679999999992,"[-23.786663275686482, -80.67, 0.0, 0.0, 0.0, 0.0]",-0.4728226093424071,"[-0.4543515225840955, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.6259857142857143,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.2,0.0,0.0,0.8,,
