Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031393140589569173,0.1107283163265306,1.0,7.478,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.301999999999992,"[20.302000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2838100383266243,"[0.2838100383266233, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9468095238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006304475308641976,0.04101529320987655,1.0,11.081,47.78449000000001,"[47.78448999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6679991103496306,"[0.6679991103496353, 0.0, 0.0, 0.0, 0.0, 0.0]",36.70349,"[36.70348999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5130932372978464,"[0.5130932372978518, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.839460101010101,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8352380952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030868055555555553,0.07640624999999998,1.0,8.999,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.750999999999998,"[26.751, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739632713661477,"[0.3739632713661399, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9595,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.023499601284958427,0.09129950821995464,1.0,5.519,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.92100000000003,"[89.92100000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2570427768874195,"[1.2570427768874197, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7370999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031546201814058963,0.10994770408163262,1.0,7.502000000000001,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.437999999999995,"[30.437999999999484, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4255053662981868,"[0.4255053662981893, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8351904761904761,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.16,0.177,0.6629999999999999,0.0,0.3,0.004572222222222222,0.1875,1.0,5.1770000000000005,79.61999999999998,"[79.62000000000079, 79.62000000000023, 79.62000000000029, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.443,"[74.62000000000067, 74.62000000000019, 73.62000000000023, 0.0, 0.0, 0.0]",1.0406694258274505,"[1.0431437818900884, 1.043143781890098, 1.0291643691067898, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']"
0.055,0.0,0.0,0.0,0.945,0.0,0.3,0.0255643715356513,0.07299478521038044,1.0,5.766,82.61091999999998,"[82.89359788359907, 0.0, 0.0, 0.0, 0.0, 77.75400000000002]",1.1548521510884495,"[1.1588038219079704, 0.0, 0.0, 0.0, 0.0, 1.0869552615529676]",76.84491999999999,"[77.21740740740863, 0.0, 0.0, 0.0, 0.0, 70.44490909090914]",1.0742468569799224,"[1.0794540122046516, 0.0, 0.0, 0.0, 0.0, 0.984778462664096]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5302223494608264,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.002,0.0,0.389,0.0,0.609,0.0,0.3,0.04970787037037039,0.17937152777777776,1.0,2.807,95.00984,"[99.74446633826052, 87.77269922879195, 0.0, 0.0, 0.0, 60.940000000000005]",1.3281817718356048,"[1.3943690677928355, 1.2270107936240109, 0.0, 0.0, 0.0, 0.8519054150145056]",92.20284,"[96.70341543514063, 85.33568123393326, 0.0, 0.0, 0.0, 57.440000000000005]",1.2889415601528726,"[1.3518569619230825, 1.1929427131135468, 0.0, 0.0, 0.0, 0.8029774702729439]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9614760746147608,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003067499685059209,0.1053538123582766,1.0,7.757000000000001,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.513000000000005,"[15.513000000000316, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21686263050738466,"[0.21686263050738522, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9548452380952379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.027000000000000003,0.0,0.973,0.0,3.2,0.0060367190145112215,0.09412108599913792,4.0,7.96,4.121120000000002,"[6.03002055498462, -64.67000000000002, 0.0, 0.0, 0.0, 0.0]",0.07871794059764778,"[0.11518004810582315, -1.2352683781229077, 0.0, 0.0, 0.0, 0.0]",-27.718879999999995,"[-26.249527235354332, -80.67000000000002, 0.0, 0.0, 0.0, 0.0]",-0.5294612021181927,"[-0.5013949425469273, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.648652380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.16399999999999998,0.177,0.659,0.0,3.2,0.02253888888888889,0.1875,4.0,3.8289999999999997,-18.529999999999994,"[-18.53000000000016, -18.53000000000005, -18.53000000000006, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.3539434520893389, -0.353943452089339, 0.0, 0.0, 0.0]",-33.84599999999998,"[-33.03682852807277, -27.725121951219563, -42.52999999999993, 0.0, 0.0, 0.0]",-0.6464959567952366,"[-0.6310398885758026, -0.5295804302759053, -0.8123699415736393, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.84,0.16,0.0,0.0,3.2,0.041986111111111134,0.1875,4.0,3.4560000000000004,79.15,"[0.0, 79.15000000000092, 79.14999999999978, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.5118523601117662, 0.0, 0.0, 0.0]",65.32599999999998,"[0.0, 67.26428571428667, 55.14999999999984, 0.0, 0.0, 0.0]",1.2477987021688122,"[0.0, 1.284822098652873, 1.0534258706274697, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.38799999999999996,0.0,0.612,0.0,3.2,0.06855833333333332,0.1875,4.0,2.331,50.11935,"[49.55151960784291, 51.01500000000001, 0.0, 0.0, 0.0, 0.0]",0.9573349031556267,"[0.9464887159348351, 0.974442806710071, 0.0, 0.0, 0.0, 0.0]",40.795350000000006,"[37.23125816993456, 46.41706185567017, 0.0, 0.0, 0.0, 0.0]",0.7792362119909755,"[0.7111581242469511, 0.8866171132779427, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009580443436633914,0.09842261621315193,4.0,7.109,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.6960000000000018,"[-0.6959999999999945, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.013294368195044785,"[-0.013294368195044716, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7952261904761904,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003280864197530865,0.08513888888888886,4.0,8.496,34.788470000000004,"[34.788469999999805, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6644981740262477,"[0.6644981740262433, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8044699999999982,"[0.8044700000000146, 0.0, 0.0, 0.0, 0.0, 0.0]",0.015366264916476472,"[0.01536626491647622, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9563571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.033,0.0,0.9670000000000001,0.0,3.2,0.016568823696145124,0.10945816893424036,4.0,5.746,52.54363000000002,"[53.293164426059484, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",1.0036413269025857,"[1.0179582617228304, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.55962999999999,"[30.207331954498972, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5646215588064522,"[0.5769933810244882, 0.20208967744766304, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8155476190476191,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8370000000000001,0.163,0.0,0.0,3.2,0.03708055555555556,0.1875,4.0,3.5669999999999997,18.920000000000012,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",0.361392882543458,"[0.0, 0.3613928825434597, 0.3613928825434571, 0.0, 0.0, 0.0]",4.652000000000002,"[0.0, 6.547240143369231, -5.080000000000008, 0.0, 0.0, 0.0]",0.08885833454504052,"[0.0, 0.12505951311397595, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.326,0.16,0.514,0.0,3.2,0.03970833333333335,0.1875,4.0,3.5,4.6099999999999985,"[4.609999999999979, 4.609999999999976, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844302, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.39,"[-10.619571984435845, -2.5433742331288234, -19.389999999999986, 0.0, 0.0, 0.0]",-0.1793593640107331,"[-0.20284554602711258, -0.04858125504742005, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.331,0.0,0.669,0.0,3.2,0.06889027966742252,0.16719560090702948,4.0,2.733,55.97642999999999,"[53.2073542600894, 61.573141993957734, 0.0, 0.0, 0.0, 0.0]",1.069211595781823,"[1.016319192841692, 1.1761149721170232, 0.0, 0.0, 0.0, 0.0]",45.044429999999984,"[38.84562032884897, 57.57314199395777, 0.0, 0.0, 0.0, 0.0]",0.8603983298217236,"[0.7419942232997631, 1.0997105572029717, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9279521674140508,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004659712773998489,0.07139532879818594,4.0,9.28,33.40863,"[33.40863000000018, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6381417070574971,"[0.638141707057482, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.7113699999999996,"[-3.7113700000000573, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.07089126334488972,"[-0.07089126334488921, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.28282857142857143,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.048,0.0,0.9520000000000001,0.0,3.2,0.005232962962962964,0.10395333333333333,4.0,7.882999999999999,18.107280000000006,"[19.030840336134457, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.3458690335212212,"[0.36351005530126196, -0.004011231782987559, 0.0, 0.0, 0.0, 0.0]",-13.424719999999995,"[-13.284285714285746, -16.21, 0.0, 0.0, 0.0, 0.0]",-0.2564269692462373,"[-0.25374451938777004, -0.30962889143918904, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8556785714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.031,0.9690000000000001,0.0,3.2,0.0028505442176870754,0.10690224489795913,4.0,7.832000000000001,22.06557,"[22.505634674922632, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4214767413987552,"[0.42988246240171224, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.26243,"[-9.056800825593392, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.1769226362080867,"[-0.17299489201813892, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9533849206349208,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.7659999999999999,0.0,0.23399999999999999,0.0,3.2,0.091875,0.1875,4.0,1.729,90.43976,"[104.06876068376086, 86.27633159268916, 0.0, 0.0, 0.0, 0.0]",1.7274992369417819,"[1.987828192718268, 1.6479731590675109, 0.0, 0.0, 0.0, 0.0]",83.52375999999998,"[93.76106837606851, 80.39643603133145, 0.0, 0.0, 0.0, 0.0]",1.5953960035553894,"[1.7909398927474405, 1.5356606640371857, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.09699999999999999,0.495,0.408,0.0,3.2,0.002805555555555557,0.1875,4.0,5.495,13.849999999999996,"[13.850000000000055, 13.849999999999989, 13.850000000000108, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.2645502866398996, 0.26455028663989916, 0.2645502866398998, 0.0, 0.0, 0.0]",-8.130000000000004,"[-6.150000000000047, -6.149999999999989, -10.149999999999986, 0.0, 0.0, 0.0]",-0.1552919733128073,"[-0.11747178793035339, -0.11747178793035223, -0.19387620284440363, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB']"
