problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_TTB_SAT,km_SAT_TTB,km_WADD,km_TTB,cluster_centers,cluster_points
B9PWF5Bu1hHzIBA,True,299,75,3.2,4,True,False,2.259851582120324,1.8014250926360211,118.31,94.31,6,118.31,94.31,2.259851582120324,1.8014250926360211,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         2.25985158 0.         0.         0.        ],[0.         0.         1.80142509 0.         0.         0.        ],[  0.     0.   118.31   0.     0.     0.  ],[ 0.    0.   94.31  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.800174,10.789774000000007,0.5310140072446994,0.2060965923812084,,TTB_SAT,True,False,False,False,,
SaPACZPUDlvdmkP,True,299,75,3.2,4,True,False,0.2645502866398991,-0.3466850326725033,13.849999999999996,-18.150000000000006,8,13.849999999999996,-18.150000000000006,0.2645502866398991,-0.3466850326725033,52.352995628586704,-0.42857142857142855,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.26455029 0.         0.         0.         0.         0.        ],[-0.34668503 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-18.15  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-9.768400000000002,-1.1102230246251563e-16,-0.18658722166160224,,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,299,75,3.2,4,True,False,1.3057514508811197,0.8473249613968178,68.36,44.36,6,68.36,44.36,1.3057514508811197,0.8473249613968178,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.30575145 0.         0.         0.        ],[0.         0.         0.84732496 0.         0.         0.        ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   44.36  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.968400000000004,2.220446049250313e-16,-0.19040744240730512,,TTB_SAT,True,False,False,False,,
uosTR7R5rWOZ2TL,True,299,75,3.2,4,True,False,1.2952458438304375,0.8368193543461356,67.80999999999999,43.80999999999999,6,67.80999999999999,43.80999999999999,1.2952458438304375,0.8368193543461356,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.29524584 0.         0.         0.        ],[0.         0.         0.83681935 0.         0.         0.        ],[ 0.    0.   67.81  0.    0.    0.  ],[ 0.    0.   43.81  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,-7.966799999999991,0.0,-0.152174673184314,,TTB_SAT,True,False,False,False,,
aA237K2hoPccOCz,True,299,75,3.2,4,True,False,0.7577407849100939,0.2993142954257921,39.67,15.670000000000002,6,39.67,15.670000000000002,0.7577407849100939,0.2993142954257921,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.75774078 0.         0.         0.        ],[0.        0.        0.2993143 0.        0.        0.       ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   15.67  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251847999999995,-6.393752000000006,0.15761940459991894,-0.12212772016638462,,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,299,75,3.2,4,True,False,1.8253014722966616,1.3668749828123603,95.56,71.56,6,95.56,71.56,1.8253014722966616,1.3668749828123603,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.82530147 0.         0.         0.        ],[0.         0.         1.36687498 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   71.56  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000000000008,-0.4583999999999975,0.2714266839821633,-0.008755945949150412,,TTB_SAT,True,False,False,False,,
Z6igLUgOZ1o22OJ,True,362,75,0.3,4,True,False,1.0773933432091882,0.8537227386763349,77.07,61.06999999999999,4,77.07,61.06999999999999,1.0773933432091882,0.8537227386763349,71.53376293418955,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07739334 0.         0.         0.         0.        ],[0.         0.85372274 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-13.915838000000008,-0.1024947898623092,-0.19453524362757826,,TTB,False,False,False,True,,
3uXiz4V3sUrSmY9,True,362,75,0.3,4,True,False,0.3204081409933126,0.2085728387268859,22.920000000000005,14.920000000000005,2,22.920000000000005,14.920000000000005,0.3204081409933126,0.2085728387268859,71.53376293418955,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.32040814 0.         0.         0.         0.         0.        ],[0.20857284 0.         0.         0.         0.         0.        ],[22.92  0.    0.    0.    0.    0.  ],[14.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.357303999999967,-21.044504000000007,-0.43835669638752905,-0.2941898082358781,,SAT_TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,362,75,0.3,4,True,False,0.9626223642582679,0.6830341085922014,68.86000000000001,48.86000000000002,5,68.86000000000001,48.86000000000002,0.9626223642582679,0.6830341085922014,71.53376293418955,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.96262236 0.         0.         0.         0.         0.        ],[0.68303411 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[48.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.3567999999999856,3.3306690738754696e-16,-0.0329466800476893,,TTB_SAT,True,False,False,False,,
klD1PHboiI6GI83,True,362,75,0.3,4,False,True,0.22031554546486065,-0.0033550590679928037,15.76,-0.2400000000000002,4,-31.82,-47.82,-0.44482491476471225,-0.6684955192975657,71.53376293418955,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.44482491 -0.         -0.         -0.         -0.         -0.        ],[-0.66849552 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-47.82  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-47.58,-39.58,-0.6651404602295731,-0.5533051579631463,,TTB,False,False,False,True,,
mlhb2P64mtEuQDH,True,362,75,0.3,4,True,False,0.7550280844262133,0.4195221776269332,54.01,30.01,6,54.01,30.01,0.7550280844262133,0.4195221776269332,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.75502808 0.         0.         0.        ],[0.         0.         0.41952218 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.105427357601002e-15,3.3306690738754696e-16,-5.551115123125783e-17,,TTB_SAT,True,False,False,False,,
Q8ZMcp5SHNKniCj,True,362,75,0.3,4,True,False,-0.2800076380495659,-0.4477605914492059,-20.03,-32.03,3,-20.03,-32.03,-0.2800076380495659,-0.4477605914492059,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.28000764 -0.         -0.         -0.         -0.        ],[-0.         -0.44776059 -0.         -0.         -0.         -0.        ],[ -0.   -20.03  -0.    -0.    -0.    -0.  ],[ -0.   -32.03  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-69.51000000000002,-63.67480000000001,-0.9717089825674152,-0.8901363130942834,,TTB,False,False,False,True,,
55wGWrG0AsulSFG,True,362,75,0.3,4,True,False,1.0820065494276785,0.7465006426283983,77.4,53.40000000000001,6,77.4,53.40000000000001,1.0820065494276785,0.7465006426283983,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.08200655 0.         0.         0.        ],[0.         0.         0.74650064 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4524000000000257,0.0,0.006324286343166286,,TTB_SAT,True,False,False,False,,
Gq2ftjqDBmr2chN,True,362,75,0.3,4,True,False,0.6726893431325567,0.5049363897329165,48.12,36.12,3,48.12,36.12,0.6726893431325567,0.5049363897329165,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67268934 0.         0.         0.         0.        ],[0.         0.50493639 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   36.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.138393,-33.223593,-0.4352964491557236,-0.4644463206914671,,TTB,False,False,False,True,,
PCWdMJAPeV3vIAW,True,362,75,0.3,4,True,False,0.8818213583707746,0.8259037072375612,63.08,59.08,1,63.08,59.08,0.8818213583707746,0.8259037072375612,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.88182136 0.         0.         0.         0.        ],[0.         0.82590371 0.         0.         0.         0.        ],[ 0.   63.08  0.    0.    0.    0.  ],[ 0.   59.08  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.906886,7.070713999999995,-0.12451303600782547,0.0988444296786818,,SAT_TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,362,75,0.3,4,True,False,0.5611336291217959,0.3933806757221559,40.13999999999999,28.139999999999993,3,40.13999999999999,28.139999999999993,0.5611336291217959,0.3933806757221559,71.53376293418955,1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.56113363 0.         0.         0.         0.         0.        ],[0.39338068 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[28.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.674400000000006,-2.220446049250313e-16,0.2330983205139132,,SAT_TTB,False,True,False,False,,
nQ4KJRm5qzDmfGs,True,362,75,0.3,4,True,False,0.3883480871201668,0.27651278485374003,27.78,19.78,2,27.78,19.78,0.3883480871201668,0.27651278485374003,71.53376293418955,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.38834809 0.         0.         0.         0.         0.        ],[0.27651278 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[19.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105427357601002e-15,16.0,0.0,0.22367060453285345,,SAT_TTB,False,True,False,False,,
02RpShoPR0hc5AX,True,362,75,0.3,4,True,False,0.6385795759412964,0.4708266225416564,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.6385795759412964,0.4708266225416564,71.53376293418955,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.63857958 0.         0.         0.         0.         0.        ],[0.47082662 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[33.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3703670000000088,4.1816329999999935,-0.005177513174313586,0.058456773815283136,,SAT_TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,362,75,0.3,4,True,False,0.6870881382993591,0.519335184899719,49.15,37.15,3,49.15,37.15,0.6870881382993591,0.519335184899719,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.68708814 0.         0.         0.         0.        ],[0.         0.51933518 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   37.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1397059999999968,21.75290600000001,0.043891246192214066,0.3040928522103958,,TTB,False,False,False,True,,
IBOZgXFSkyvyiUf,True,362,75,0.3,4,True,False,0.4997640070030944,0.16425810020381426,35.75,11.75,6,35.75,11.75,0.4997640070030944,0.16425810020381426,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.49976401 0.         0.         0.        ],[0.        0.        0.1642581 0.        0.        0.       ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   11.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,1.1102230246251563e-16,0.10624353715310544,,TTB_SAT,True,False,False,False,,
VHZfp8VcgwqWdru,True,362,75,0.3,4,True,False,1.3341951560384706,1.1105245515056172,95.44,79.44,4,95.44,79.44,1.3341951560384706,1.1105245515056172,71.53376293418955,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.33419516 0.         0.         0.         0.         0.        ],[1.11052455 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[79.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.869012999999981,17.845812999999982,0.1659218320573934,0.2494739863806409,,TTB,False,False,False,True,,
12Smwv1zSNyuuxE,True,362,75,0.3,4,True,False,0.5303789209985285,0.4185436187321017,37.939999999999976,29.93999999999999,2,37.939999999999976,29.93999999999999,0.5303789209985285,0.4185436187321017,71.53376293418955,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.53037892 0.         0.         0.         0.         0.        ],[0.41854362 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48474999999998397,19.48115,0.006776520346706172,0.2723350373434498,,SAT_TTB,False,True,False,False,,
rVjVpCboG0KJwv1,True,362,75,0.3,4,True,False,1.113040845806612,1.0012055435401852,79.62,71.62,2,79.62,71.62,1.113040845806612,1.0012055435401852,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.11304085 0.         0.         0.         0.        ],[0.         1.00120554 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   71.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8421709430404014e-14,6.11160000000001,0.0,0.08543657916643665,,SAT_TTB,False,True,False,False,,
YwmSZ9XOPRdJfbN,True,362,75,0.3,4,True,False,0.9328462150298316,0.7091756104969782,66.72999999999999,50.72999999999999,4,66.72999999999999,50.72999999999999,0.9328462150298316,0.7091756104969782,71.53376293418955,0.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.93284622 0.         0.         0.         0.         0.        ],[0.70917561 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[50.73  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5888720000000092,-5.4236720000000105,-0.022211497547833248,-0.07581974968924454,,TTB,False,False,False,True,,
WdVOkNPSiCkiKDf,True,362,75,0.3,4,True,False,0.8519054150145056,0.6841524616148654,60.94000000000001,48.94000000000001,3,60.94000000000001,48.94000000000001,0.8519054150145056,0.6841524616148654,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.85190542 0.         0.         0.         0.        ],[0.         0.68415246 0.         0.         0.         0.        ],[ 0.   60.94  0.    0.    0.    0.  ],[ 0.   48.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-29.13235199999999,-31.78115200000001,-0.40725317395649263,-0.4442818425369063,,TTB,False,False,False,True,,
EDYV3TvmyqJrQOZ,True,362,75,0.3,4,True,False,0.3253009354674687,-0.010204971331811443,23.27,-0.7300000000000004,6,23.27,-0.7300000000000004,0.3253009354674687,-0.010204971331811443,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.32530094 0.         0.         0.        ],[-0.         -0.         -0.01020497 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6000000000000014,0.0,0.05032588601989202,,TTB_SAT,True,False,False,False,,
Z6igLUgOZ1o22OJ,True,585,75,0.3,4,True,False,1.0773933432091882,0.8537227386763349,77.07,61.06999999999999,4,77.07,61.06999999999999,1.0773933432091882,0.8537227386763349,71.53376293418955,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07739334 0.         0.         0.         0.        ],[0.         0.85372274 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-13.915838000000008,-0.1024947898623092,-0.19453524362757826,,TTB,False,False,False,True,,
3uXiz4V3sUrSmY9,True,585,75,0.3,4,True,False,0.8795846523254461,0.7118316989258059,62.92,50.92,3,62.92,50.92,0.8795846523254461,0.7118316989258059,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.87958465 0.         0.         0.         0.         0.        ],[0.7118317 0.        0.        0.        0.        0.       ],[62.92  0.    0.    0.    0.    0.  ],[50.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.642696000000022,14.955495999999993,0.12081981494460448,0.20906905196304185,,TTB,False,False,False,True,,
si1lNmExwYp0qHd,True,585,75,0.3,4,True,False,0.9626223642582679,0.6271164574589879,68.86000000000001,44.86000000000002,6,68.86000000000001,44.86000000000002,0.9626223642582679,0.6271164574589879,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.96262236 0.         0.         0.        ],[0.         0.         0.62711646 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.3567999999999865,3.3306690738754696e-16,-0.08886433118090276,,TTB_SAT,True,False,False,False,,
klD1PHboiI6GI83,True,585,75,0.3,4,True,False,0.22031554546486065,-0.11519036133441952,15.76,-8.24,6,15.76,-8.24,0.22031554546486065,-0.11519036133441952,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.22031555 0.         0.         0.        ],[-0.         -0.         -0.11519036 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.3290705182007506e-15,-1.7763568394002505e-15,0.0,-6.938893903907227e-17,,TTB_SAT,True,False,False,False,,
mlhb2P64mtEuQDH,True,585,75,0.3,4,True,False,0.7550280844262133,0.4195221776269332,54.01,30.01,6,54.01,30.01,0.7550280844262133,0.4195221776269332,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.75502808 0.         0.         0.        ],[0.         0.         0.41952218 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.105427357601002e-15,3.3306690738754696e-16,-5.551115123125783e-17,,TTB_SAT,True,False,False,False,,
Q8ZMcp5SHNKniCj,True,585,75,0.3,4,True,False,0.6917013445178491,0.35619543771856904,49.48,25.48,6,49.48,25.48,0.6917013445178491,0.35619543771856904,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.69170134 0.         0.         0.        ],[0.         0.         0.35619544 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   25.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4210854715202004e-14,-6.1648000000000085,0.0,-0.08618028392650845,,TTB_SAT,True,False,False,False,,
55wGWrG0AsulSFG,True,585,75,0.3,4,True,False,1.0820065494276785,0.7465006426283983,77.4,53.40000000000001,6,77.4,53.40000000000001,1.0820065494276785,0.7465006426283983,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.08200655 0.         0.         0.        ],[0.         0.         0.74650064 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4524000000000257,0.0,0.006324286343166286,,TTB_SAT,True,False,False,False,,
Gq2ftjqDBmr2chN,True,585,75,0.3,4,True,False,1.4923023146176315,1.1567964078183512,106.75,82.75,6,106.75,82.75,1.4923023146176315,1.1567964078183512,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.49230231 0.         0.         0.        ],[0.         0.         1.15679641 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.491607,13.406407000000002,0.3843165223293512,0.18741369739396765,,TTB_SAT,True,False,False,False,,
