problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
aA237K2hoPccOCz,True,181,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,7,39.67,11.670000000000002,0.7609821599846538,0.22386341837713414,52.13,0.7609821599846538,0.22386341837713414,39.67,11.670000000000002,-0.6666666666666666,0.00963718820861678,0.08545918367346939,TTB_SAT,False,False,False,False,True,False,[0.76098216 0.         0.         0.         0.         0.        ],[0.22386342 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[11.67  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,181,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,3,95.56,83.56,1.0,0.8744244453746337,95.56,1.0,0.8744244453746337,95.56,83.56,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.87442445 0.         0.         0.         0.        ],[ 0.   95.56  0.    0.    0.    0.  ],[ 0.   83.56  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
Z6igLUgOZ1o22OJ,True,252,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,13,91.6,78.6,1.0,0.8580786026200873,91.6,1.0,0.8580786026200873,91.6,78.6,0.7777777777777778,0.0205456936226167,0.001109467455621302,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.        0.        0.        0.        0.        0.8580786],[ 0.   0.   0.   0.   0.  91.6],[ 0.   0.   0.   0.   0.  78.6],,TTB_SAT,True,False,False,False,,
3uXiz4V3sUrSmY9,True,252,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,21,62.92,41.92,1.0,0.6662428480610298,62.92,1.0,0.6662428480610298,62.92,41.92,0.17647058823529413,0.002834467120181405,0.0004251700680272108,WADD,False,True,False,False,False,False,[0. 0. 0. 1. 0. 0.],[0.         0.         0.         0.66624285 0.         0.        ],[ 0.    0.    0.   62.92  0.    0.  ],[ 0.    0.    0.   41.92  0.    0.  ],,WADD,False,False,False,True,,
si1lNmExwYp0qHd,True,252,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",3,2,True,20,20.07,0.07000000000000027,0.2914609352309032,0.0010165553296543751,68.86000000000001,1.0,0.7095556200987512,68.86000000000001,48.86000000000002,0.6666666666666666,0.005555555555555557,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.29146094 0.         0.        ],[0.         0.         0.         0.00101656 0.         0.        ],[ 0.    0.    0.   20.07  0.    0.  ],[0.   0.   0.   0.07 0.   0.  ],,WADD,False,False,False,True,,
klD1PHboiI6GI83,True,252,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,0,True,4,-31.82,-35.82,-2.0190355329949243,-2.2728426395939083,15.760000000000002,-0.8870558375634517,-1.1408629441624365,-13.98,-17.98,1.0,0.13888888888888892,0.0,TTB_SAT,False,False,False,False,True,False,[-2.01903553 -0.         -0.         -0.         -0.         -0.        ],[-2.27284264 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-35.82  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
mlhb2P64mtEuQDH,True,252,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",3,4,True,12,-80.12,-92.12,-1.483428994630624,-1.7056100722088503,54.01,1.0,0.7778189224217738,54.01,42.01,0.6363636363636364,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[-1.48342899 -0.         -0.         -0.         -0.         -0.        ],[-1.70561007 -0.         -0.         -0.         -0.         -0.        ],[-80.12  -0.    -0.    -0.    -0.    -0.  ],[-92.12  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,True,False,False,False,,
Q8ZMcp5SHNKniCj,True,252,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,12,49.47999999999999,37.47999999999999,1.0,0.7574777687954729,49.47999999999999,1.0,0.7574777687954729,49.47999999999999,37.47999999999999,0.8,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.75747777 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[37.48  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
55wGWrG0AsulSFG,True,252,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",4,0,True,4,-84.49,-88.49,-1.0916020671834623,-1.1432816537467698,77.4,1.0,0.9483204134366924,77.4,73.4,1.0,0.1388888888888889,0.0,TTB_SAT,False,False,False,False,True,False,[-1.09160207 -0.         -0.         -0.         -0.         -0.        ],[-1.14328165 -0.         -0.         -0.         -0.         -0.        ],[-84.49  -0.    -0.    -0.    -0.    -0.  ],[-88.49  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
Gq2ftjqDBmr2chN,True,252,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",4,4,False,4,1.86,-2.140000000000001,0.01742388758782201,-0.02004683840749415,106.75,0.01742388758782201,-0.02004683840749415,1.86,-2.140000000000001,1.0,0.1388888888888889,0.0,TTB_SAT,False,False,False,False,True,False,[0.01742389 0.         0.         0.         0.         0.        ],[-0.02004684 -0.         -0.         -0.         -0.         -0.        ],[1.86 0.   0.   0.   0.   0.  ],[-2.14 -0.   -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,252,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,4,True,20,63.08,43.08,0.8744108677571388,0.5971721652342666,72.14,1.0,0.7227612974771278,72.14,52.14,0.625,0.005555555555555557,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.87441087 0.         0.        ],[0.         0.         0.         0.59717217 0.         0.        ],[ 0.    0.    0.   63.08  0.    0.  ],[ 0.    0.    0.   43.08  0.    0.  ],,WADD,False,False,False,True,,
q8OiXnEuGsljtb2,True,252,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",5,4,True,12,-54.52,-66.52,-0.7682119205298011,-0.9372974496266026,70.97000000000001,1.0,0.8309144709031986,70.97000000000001,58.97000000000001,0.8,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[-0.76821192 -0.         -0.         -0.         -0.         -0.        ],[-0.93729745 -0.         -0.         -0.         -0.         -0.        ],[-54.52  -0.    -0.    -0.    -0.    -0.  ],[-66.52  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,252,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,0,True,4,-12.56,-16.560000000000002,-0.4521238300935925,-0.5961123110151187,27.780000000000005,1.0,0.8560115190784737,27.780000000000005,23.780000000000005,1.0,0.1388888888888889,0.0,TTB_SAT,False,False,False,False,True,False,[-0.45212383 -0.         -0.         -0.         -0.         -0.        ],[-0.59611231 -0.         -0.         -0.         -0.         -0.        ],[-12.56  -0.    -0.    -0.    -0.    -0.  ],[-16.56  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,252,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",5,4,True,8,-4.93,-12.93,-0.0994553157151503,-0.2608432519669155,49.56999999999999,0.021787371393988286,-0.13960056485777692,1.0799999999999992,-6.920000000000001,0.7142857142857143,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[-0.09945532 -0.         -0.         -0.         -0.         -0.        ],[-0.26084325 -0.         -0.         -0.         -0.         -0.        ],[-4.93 -0.   -0.   -0.   -0.   -0.  ],[-12.93  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
lIbaNiqegro6KIA,True,252,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,4,49.15,45.15,1.0,0.9186164801627672,49.15,1.0,0.9186164801627672,49.15,45.15,1.0,0.13888888888888892,0.0,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.91861648 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[45.15  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
IBOZgXFSkyvyiUf,True,252,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",4,0,True,12,-21.599999999999994,-33.599999999999994,-0.6041958041958039,-0.9398601398601396,35.75,-0.2730069930069932,-0.6086713286713288,-9.760000000000003,-21.760000000000005,0.6363636363636364,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[-0.6041958 -0.        -0.        -0.        -0.        -0.       ],[-0.93986014 -0.         -0.         -0.         -0.         -0.        ],[-21.6  -0.   -0.   -0.   -0.   -0. ],[-33.6  -0.   -0.   -0.   -0.   -0. ],,TTB_SAT,True,False,False,False,,
VHZfp8VcgwqWdru,True,252,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",4,0,True,4,-79.13,-83.13,-0.8291072925398155,-0.8710184409052808,95.44,0.02588013411567476,-0.016031014249790455,2.4699999999999998,-1.5300000000000011,1.0,0.1388888888888889,0.0,TTB_SAT,False,False,False,False,True,False,[-0.82910729 -0.         -0.         -0.         -0.         -0.        ],[-0.87101844 -0.         -0.         -0.         -0.         -0.        ],[-79.13  -0.    -0.    -0.    -0.    -0.  ],[-83.13  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
12Smwv1zSNyuuxE,True,252,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,8,37.939999999999976,29.93999999999999,1.0,0.7891407485503426,37.939999999999976,1.0,0.7891407485503426,37.939999999999976,29.93999999999999,0.7142857142857143,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.78914075 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
rVjVpCboG0KJwv1,True,252,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,8,79.62,71.62,1.0,0.8995227329816629,79.62,1.0,0.8995227329816629,79.62,71.62,1.0,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89952273 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[71.62  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
YwmSZ9XOPRdJfbN,True,252,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,4,66.73,62.73,0.7410327595780123,0.696612992781788,90.05,0.7410327595780123,0.696612992781788,66.73,62.73,1.0,0.13888888888888892,0.0,TTB_SAT,False,False,False,False,True,False,[0.74103276 0.         0.         0.         0.         0.        ],[0.69661299 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[62.73  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
WdVOkNPSiCkiKDf,True,252,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",4,0,True,8,-15.450000000000005,-23.45000000000001,-0.12920220772704466,-0.19610302726208395,119.58,-0.8610135474159557,-0.927914366950995,-102.96,-110.96,1.0,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[-0.12920221 -0.         -0.         -0.         -0.         -0.        ],[-0.19610303 -0.         -0.         -0.         -0.         -0.        ],[-15.45  -0.    -0.    -0.    -0.    -0.  ],[-23.45  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,252,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",3,0,True,4,-16.83,-20.83,-0.7232488182208853,-0.8951439621830684,23.27,-1.5853029651912336,-1.7571981091534168,-36.89,-40.89,1.0,0.13888888888888892,0.0,TTB_SAT,False,False,False,False,True,False,[-0.72324882 -0.         -0.         -0.         -0.         -0.        ],[-0.89514396 -0.         -0.         -0.         -0.         -0.        ],[-16.83  -0.    -0.    -0.    -0.    -0.  ],[-20.83  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,389,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,14,39.09,25.090000000000003,0.8998618784530387,0.5775782688766115,43.44000000000001,0.8998618784530387,0.5775782688766115,39.09,25.090000000000003,-0.8181818181818182,0.002834467120181407,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[0.89986188 0.         0.         0.         0.         0.        ],[0.57757827 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[25.09  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
HO2m16im97e1RLZ,True,389,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,14,24.96,10.96,1.0,0.4391025641025641,24.96,1.0,0.4391025641025641,24.96,10.96,0.0,0.00963718820861678,0.011479591836734693,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.43910256 0.         0.         0.         0.         0.        ],[24.96  0.    0.    0.    0.    0.  ],[10.96  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
8EHleEowa3Bcw0G,True,389,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,9,79.15,70.15,1.0,0.8862918509159823,79.15,1.0,0.8862918509159823,79.15,70.15,-0.42857142857142855,0.015432098765432091,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.88629185 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[70.15  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,,
B7AmiGrF0VHtZKs,True,389,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,15,72.34,57.34,1.0,0.7926458390931711,72.34,1.0,0.7926458390931711,72.34,57.34,0.09090909090909093,0.01,0.0075000000000000015,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.79264584 0.         0.         0.         0.         0.        ],[72.34  0.    0.    0.    0.    0.  ],[57.34  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
2O9UAcifjV8B4g6,True,389,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,13,27.74,14.739999999999998,1.0,0.5313626532083634,27.74,1.0,0.5313626532083634,27.74,14.739999999999998,-0.2,0.010683760683760686,0.01590236686390533,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.53136265 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[14.74  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
l6dGWbHa5ETDOcj,True,389,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",5,5,False,16,4.44,-11.56,0.1084513922813874,-0.2823644357596483,40.94,0.1084513922813874,-0.2823644357596483,4.44,-11.56,-0.42857142857142855,0.00737847222222222,0.005859375,TTB_SAT,False,False,False,False,True,False,[0.10845139 0.         0.         0.         0.         0.        ],[-0.28236444 -0.         -0.         -0.         -0.         -0.        ],[4.44 0.   0.   0.   0.   0.  ],[-11.56  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,389,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",2,5,True,16,25.48,9.48,0.7660853878532771,0.2850270595309681,33.260000000000005,1.0,0.518941671677691,33.260000000000005,17.260000000000005,-0.38461538461538464,0.003472222222222222,0.015625,TTB_SAT,False,False,False,False,True,False,[0.76608539 0.         0.         0.         0.         0.        ],[0.28502706 0.         0.         0.         0.         0.        ],[25.48  0.    0.    0.    0.    0.  ],[9.48 0.   0.   0.   0.   0.  ],,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,389,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,17,56.45,39.45,1.0,0.6988485385296723,56.45,1.0,0.6988485385296723,56.45,39.45,0.07692307692307693,0.006247597078046906,0.004108996539792388,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.69884854 0.         0.         0.         0.         0.        ],[56.45  0.    0.    0.    0.    0.  ],[39.45  0.    0.    0.    0.    0.  ],,WADD,False,False,False,True,,
iubSyA0EPXwngsD,True,389,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,18,18.920000000000005,0.9200000000000051,1.0,0.04862579281183959,18.920000000000005,1.0,0.04862579281183959,18.920000000000005,0.9200000000000051,-0.14285714285714285,0.00308641975308642,0.006944444444444444,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.04862579 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[0.92 0.   0.   0.   0.   0.  ],,WADD,False,False,False,True,,
KUyNdHbCfa4jtIt,True,389,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,1,True,16,4.609999999999999,-11.39,0.2257590597453477,-0.5577864838393731,20.42,0.7002938295788442,-0.08325171400587655,14.3,-1.6999999999999993,-0.38461538461538464,0.0034722222222222233,0.015625,TTB_SAT,False,False,False,False,True,False,[0.22575906 0.         0.         0.         0.         0.        ],[-0.55778648 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-11.39  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,True,False,False,False,,
KKfFP00BlY0FyTD,True,389,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,12,69.91999999999999,57.91999999999999,1.0,0.8283752860411899,69.91999999999999,1.0,0.8283752860411899,69.91999999999999,57.91999999999999,-0.1111111111111111,0.013888888888888888,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.82837529 0.         0.         0.         0.         0.        ],[69.92  0.    0.    0.    0.    0.  ],[57.92  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
fNApTMMb9VDwixr,True,389,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,18,35.43,17.43,1.0,0.4919559695173582,35.43,1.0,0.4919559695173582,35.43,17.43,-0.5714285714285714,0.00308641975308642,0.006944444444444444,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.49195597 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[17.43  0.    0.    0.    0.    0.  ],,WADD,False,False,False,True,,
aIfvrznIQLqTBd0,True,389,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,17,24.41,7.41,0.8382554945054944,0.2544642857142857,29.120000000000005,0.8382554945054944,0.2544642857142857,24.41,7.41,-0.8571428571428571,0.002787389465590158,0.012759515570934256,TTB_SAT,False,False,False,False,True,False,[0.83825549 0.         0.         0.         0.         0.        ],[0.25446429 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[7.41 0.   0.   0.   0.   0.  ],,WADD,False,False,False,True,,
f2xpn3YCjwjoU5x,True,389,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,2,True,14,8.31,-5.69,0.22804610318331506,-0.15614709110867178,36.44,0.30488474204171245,-0.0793084522502744,11.11,-2.889999999999999,-0.09090909090909093,0.009637188208616778,0.011479591836734693,TTB_SAT,False,False,False,False,True,False,[0.2280461 0.        0.        0.        0.        0.       ],[-0.15614709 -0.         -0.         -0.         -0.         -0.        ],[8.31 0.   0.   0.   0.   0.  ],[-5.69 -0.   -0.   -0.   -0.   -0.  ],,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,389,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,12,118.31000000000002,106.31000000000002,1.0,0.8985715493195842,118.31000000000002,1.0,0.8985715493195842,118.31000000000002,106.31000000000002,-0.1111111111111111,0.01388888888888889,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89857155 0.         0.         0.         0.         0.        ],[118.31   0.     0.     0.     0.     0.  ],[106.31   0.     0.     0.     0.     0.  ],,TTB_SAT,True,False,False,False,,
SaPACZPUDlvdmkP,True,389,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,14,33.36,19.36,1.0,0.5803357314148679,33.36,1.0,0.5803357314148679,33.36,19.36,-0.2,0.007936507936507936,0.01403061224489796,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.58033573 0.         0.         0.         0.         0.        ],[33.36  0.    0.    0.    0.    0.  ],[19.36  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
