problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
X1an3is3yUOfCuZ,False,364,75,3.2,4,True,False,1.3057514508811197,1.2293470359670693,68.36,64.36,1,68.36,64.36,1.3057514508811197,1.2293470359670693,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.30575145 0.         0.         0.         0.        ],[0.         1.22934704 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   64.36  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.031599999999996,2.220446049250313e-16,0.1916146321629464,,Rand,False,False,True,False,False,,
uosTR7R5rWOZ2TL,False,364,75,3.2,4,True,False,-0.056539267036397264,-0.28575251177854816,-2.9600000000000017,-14.960000000000004,3,-2.9600000000000017,-14.960000000000004,-0.056539267036397264,-0.28575251177854816,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.05653927 -0.         -0.         -0.         -0.        ],[-0.         -0.28575251 -0.         -0.         -0.         -0.        ],[-0.   -2.96 -0.   -0.   -0.   -0.  ],[ -0.   -14.96  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.76999999999998,-66.73679999999999,-1.3517851108668348,-1.2747465393089978,,SAT_TTB,True,False,False,False,False,,
aA237K2hoPccOCz,False,364,75,3.2,4,True,False,0.4404714519795,0.3640670370654496,23.06,19.06,1,23.06,19.06,0.4404714519795,0.3640670370654496,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.44047145 0.         0.         0.         0.        ],[0.         0.36406704 0.         0.         0.         0.        ],[ 0.   23.06  0.    0.    0.    0.  ],[ 0.   19.06  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.358152000000008,-3.0037520000000093,-0.15964992833067493,-0.05737497852672713,,Rand,False,False,True,False,False,,
aYhiKG1buBq3xGu,False,364,75,3.2,4,True,False,1.2824481043323346,1.1296392745042338,67.14000000000001,59.14000000000002,2,67.14000000000001,59.14000000000002,1.2824481043323346,1.1296392745042338,52.352995628586704,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.2824481 0.        0.        0.        0.       ],[0.         1.12963927 0.         0.         0.         0.        ],[ 0.   67.14  0.    0.    0.    0.  ],[ 0.   59.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.209999999999981,-12.878399999999974,-0.2714266839821637,-0.24599165425727665,,SAT_TTB,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,361,75,3.2,1,True,False,-1.2352683781229081,-1.330773896765471,-64.67,-69.67,5,-64.67,-69.67,-1.2352683781229081,-1.330773896765471,52.352995628586704,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -1.23526838 -0.         -0.         -0.         -0.        ],[-0.        -1.3307739 -0.        -0.        -0.        -0.       ],[ -0.   -64.67  -0.    -0.    -0.    -0.  ],[ -0.   -69.67  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-105.81885500000004,-97.327355,-2.0212569257874318,-1.859059903476767,,TTB_SAT,False,True,False,False,False,,
HO2m16im97e1RLZ,False,361,75,3.2,1,True,False,-0.3539434520893379,-0.4112467632748757,-18.53,-21.53,3,-18.53,-21.53,-0.3539434520893379,-0.4112467632748757,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.35394345 -0.         -0.         -0.         -0.        ],[-0.         -0.41124676 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -21.53  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-43.49,-32.43650000000001,-0.8307070011530118,-0.6195729510898982,,SAT_TTB,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,361,75,3.2,1,True,False,1.5118523601117704,1.492751256383258,79.15,78.15,1,79.15,78.15,1.5118523601117704,1.492751256383258,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.51185236 0.         0.         0.         0.        ],[0.         1.49275126 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   78.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.907200000000003,-2.220446049250313e-16,0.07463183248804484,,Rand,False,False,True,False,False,,
B7AmiGrF0VHtZKs,False,361,75,3.2,1,True,False,0.5671117696995382,0.490707354785488,29.69,25.69,4,29.69,25.69,0.5671117696995382,0.490707354785488,52.352995628586704,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.56711177 0.         0.         0.         0.         0.        ],[0.49070735 0.         0.         0.         0.         0.        ],[29.69  0.    0.    0.    0.    0.  ],[25.69  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-42.650000000000034,-38.029000000000025,-0.8146620740210611,-0.7263958736916051,,SAT_TTB,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,361,75,3.2,1,True,False,0.5298646174289388,0.4534602025148885,27.74,23.74,4,27.74,23.74,0.5298646174289388,0.4534602025148885,52.352995628586704,1.0,0.055555555555555566,0.0625,TTB_SAT,False,False,False,False,True,False,[0.52986462 0.         0.         0.         0.         0.        ],[0.4534602 0.        0.        0.        0.        0.       ],[27.74  0.    0.    0.    0.    0.  ],[23.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0658141036401504e-14,6.831899999999994,-1.1102230246251563e-16,0.13049683056282513,,TTB,False,False,False,False,True,,
l6dGWbHa5ETDOcj,False,361,75,3.2,1,True,False,0.7819991866453048,0.6100892530886916,40.94,31.94,9,40.94,31.94,0.7819991866453048,0.6100892530886916,52.352995628586704,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.78199919 0.         0.         0.         0.         0.        ],[0.61008925 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[31.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4210854715202004e-14,-0.2457999999999992,2.220446049250313e-16,-0.004695051296468522,,WADD,False,False,False,True,False,,
6lht0ZurQP2rMOw,False,361,75,3.2,1,True,False,0.6353027100103283,0.4824938801822277,33.260000000000005,25.260000000000005,8,33.260000000000005,25.260000000000005,0.6353027100103283,0.4824938801822277,52.352995628586704,-0.42857142857142855,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.63530271 0.         0.         0.         0.         0.        ],[0.48249388 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[25.26  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.105427357601002e-15,-0.4995999999999938,0.0,-0.009542911422764866,,TTB_SAT,False,True,False,False,False,,
U6NalRd3JS7aHgM,False,361,75,3.2,1,True,False,0.5841117520179145,0.4886062333753517,30.58,25.58,5,30.58,25.58,0.5841117520179145,0.4886062333753517,52.352995628586704,0.0,0.04555555555555557,0.0475,TTB_SAT,False,False,False,False,True,False,[0.58411175 0.         0.         0.         0.         0.        ],[0.48860623 0.         0.         0.         0.         0.        ],[30.58  0.    0.    0.    0.    0.  ],[25.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-25.870000000000008,-22.62630000000001,-0.4941455534566205,-0.43218730329244415,,TTB,False,False,False,False,True,,
iubSyA0EPXwngsD,False,361,75,3.2,1,True,False,0.3613928825434579,0.1703818452583322,18.92,8.920000000000002,10,18.92,8.920000000000002,0.3613928825434579,0.1703818452583322,52.352995628586704,-0.14285714285714285,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[0.36139288 0.         0.         0.         0.         0.        ],[0.17038185 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[8.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0658141036401504e-14,1.9538,-1.1102230246251563e-16,0.037319736464767855,,WADD,False,False,False,True,False,,
KUyNdHbCfa4jtIt,False,361,75,3.2,1,True,False,0.2731457833177299,0.1967413684036796,14.300000000000002,10.300000000000002,4,14.300000000000002,10.300000000000002,0.2731457833177299,0.1967413684036796,52.352995628586704,1.0,0.055555555555555566,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.27314578],[0.         0.         0.         0.         0.         0.19674137],[ 0.   0.   0.   0.   0.  14.3],[ 0.   0.   0.   0.   0.  10.3],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.988165000000013,5.0854349999999995,-0.11438056080844855,0.0971374214396084,,TTB,False,False,False,False,True,,
KKfFP00BlY0FyTD,False,361,75,3.2,1,False,True,0.1344717702487284,0.03896625160616552,7.039999999999992,2.039999999999993,5,53.95,48.95,1.0305045461532534,0.9349990275106904,52.352995628586704,0.3333333333333333,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[1.03050455 0.         0.         0.         0.         0.        ],[0.93499903 0.         0.         0.         0.         0.        ],[53.95  0.    0.    0.    0.    0.  ],[48.95  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.969999999999974,-14.024199999999981,-0.30504462654434605,-0.26787769890940594,,TTB,False,False,False,False,True,,
fNApTMMb9VDwixr,False,361,75,3.2,1,False,True,0.6767521051012005,0.4475388603590496,35.43,23.43,12,-13.51,-25.51,-0.25805591137220485,-0.4872691561143557,52.352995628586704,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.25805591 -0.         -0.         -0.         -0.         -0.        ],[-0.48726916 -0.         -0.         -0.         -0.         -0.        ],[-13.51  -0.    -0.    -0.    -0.    -0.  ],[-25.51  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-48.94,-48.052200000000006,-0.9348080164734054,-0.9178500565832316,,WADD,False,False,False,True,False,,
aIfvrznIQLqTBd0,False,361,75,3.2,1,False,True,-0.14192120070284844,-0.25652782307392386,-7.4300000000000015,-13.43,6,24.410000000000004,18.410000000000004,0.466257942012992,0.3516513196419165,52.352995628586704,1.0,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.46625794 0.         0.         0.         0.         0.        ],[0.35165132 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[18.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.105427357601002e-15,7.7344000000000035,0.0,0.1477355766778076,,TTB,False,False,False,False,True,,
f2xpn3YCjwjoU5x,False,361,75,3.2,1,False,True,-0.4225164144746982,-0.5562241405742862,-22.12,-29.12,7,8.310000000000002,1.3100000000000025,0.15873017198393954,0.02502244588435152,52.352995628586704,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.15873017 0.         0.         0.         0.         0.        ],[0.02502245 0.         0.         0.         0.         0.        ],[8.31 0.   0.   0.   0.   0.  ],[1.31 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.129999999999995,-25.13,-0.5373140478830586,-0.4800107366975209,,TTB_SAT,False,True,False,False,False,,
B9PWF5Bu1hHzIBA,False,361,75,3.2,1,True,False,1.3878861969137235,1.3496839894566983,72.66,70.66,2,72.66,70.66,1.3878861969137235,1.3496839894566983,52.352995628586704,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.3878862 0.        0.        0.        0.        0.       ],[1.34968399 0.         0.         0.         0.         0.        ],[72.66  0.    0.    0.    0.    0.  ],[70.66  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-34.191935999999984,-32.326935999999996,-0.6531037162146629,-0.6174801577609871,,TTB,False,False,False,False,True,,
SaPACZPUDlvdmkP,False,361,75,3.2,1,True,False,0.6372128203831796,0.5990106129261544,33.36000000000001,31.36000000000001,2,33.36000000000001,31.36000000000001,0.6372128203831796,0.5990106129261544,52.352995628586704,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.63721282],[0.         0.         0.         0.         0.         0.59901061],[ 0.    0.    0.    0.    0.   33.36],[ 0.    0.    0.    0.    0.   31.36],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.469029000000013,24.97672900000001,0.3718799424224196,0.4770830914279484,,Rand,False,False,True,False,False,,
X1an3is3yUOfCuZ,False,361,75,3.2,1,True,False,1.3057514508811197,1.2484481396955818,68.36,65.36,3,68.36,65.36,1.3057514508811197,1.2484481396955818,52.352995628586704,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.30575145 0.         0.         0.         0.         0.        ],[1.24844814 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[65.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0874000000000015,2.220446049250313e-16,0.07807385137992262,,TTB,False,False,False,False,True,,
uosTR7R5rWOZ2TL,False,361,75,3.2,1,True,False,0.7453250674865607,0.7071228600295355,39.02,37.02,2,39.02,37.02,0.7453250674865607,0.7071228600295355,52.352995628586704,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.74532507],[0.         0.         0.         0.         0.         0.70712286],[ 0.    0.    0.    0.    0.   39.02],[ 0.    0.    0.    0.    0.   37.02],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-28.789999999999967,-24.68259999999998,-0.5499207763438768,-0.4714649028893846,,Rand,False,False,True,False,False,,
aA237K2hoPccOCz,False,361,75,3.2,1,True,False,0.7577407849100939,0.6240330588105059,39.67,32.67,7,39.67,32.67,0.7577407849100939,0.6240330588105059,52.352995628586704,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.75774078 0.         0.         0.         0.         0.        ],[0.62403306 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[32.67  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.3850419999999986,-3.4145419999999973,-0.14106245328142208,-0.06522152092736266,,TTB_SAT,False,True,False,False,False,,
aYhiKG1buBq3xGu,False,361,75,3.2,1,True,False,1.2824481043323346,1.2251447931467967,67.14000000000001,64.14000000000001,3,67.14000000000001,64.14000000000001,1.2824481043323346,1.2251447931467967,52.352995628586704,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.2824481 0.        0.        0.        0.        0.       ],[1.22514479 0.         0.         0.         0.         0.        ],[67.14  0.    0.    0.    0.    0.  ],[64.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.970963999999967,-27.489963999999947,-0.5342762847504907,-0.5250886538570765,,TTB,False,False,False,False,True,,
Z6igLUgOZ1o22OJ,False,336,75,0.3,4,True,False,1.0773933432091882,0.9096403898095482,77.07,65.07,3,77.07,65.07,1.0773933432091882,0.9096403898095482,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07739334 0.         0.         0.         0.        ],[0.         0.90964039 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-9.915838000000008,-0.1024947898623092,-0.1386175924943649,,SAT_TTB,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,336,75,0.3,4,True,False,0.3204081409933126,0.2644904898600993,22.920000000000005,18.920000000000005,1,22.920000000000005,18.920000000000005,0.3204081409933126,0.2644904898600993,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.32040814 0.         0.         0.         0.        ],[0.         0.26449049 0.         0.         0.         0.        ],[ 0.   22.92  0.    0.    0.    0.  ],[ 0.   18.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.357303999999967,-17.044504000000007,-0.43835669638752905,-0.23827215710266475,,Rand,False,False,True,False,False,,
si1lNmExwYp0qHd,False,336,75,0.3,4,True,False,0.9626223642582679,0.9067047131250549,68.86000000000001,64.86000000000001,1,68.86000000000001,64.86000000000001,0.9626223642582679,0.9067047131250549,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.96262236 0.         0.         0.         0.        ],[0.         0.90670471 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   64.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.643200000000007,3.3306690738754696e-16,0.19072392448516406,,Rand,False,False,True,False,False,,
klD1PHboiI6GI83,False,336,75,0.3,4,True,False,-0.6078248678180292,-0.7196601700844559,-43.48,-51.48,2,-43.48,-51.48,-0.6078248678180292,-0.7196601700844559,71.53376293418955,,0.05555555555555556,0.0625,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.60782487],[-0.         -0.         -0.         -0.         -0.         -0.71966017],[ -0.    -0.    -0.    -0.    -0.   -43.48],[ -0.    -0.    -0.    -0.    -0.   -51.48],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-59.24,-43.24,-0.8281404132828899,-0.6044698087500364,,Rand,False,False,True,False,False,,
mlhb2P64mtEuQDH,False,336,75,0.3,4,True,False,0.5303789209985288,0.3067083164656753,37.94000000000001,21.940000000000005,4,37.94000000000001,21.940000000000005,0.5303789209985288,0.3067083164656753,71.53376293418955,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.53037892 0.         0.         0.         0.        ],[0.         0.30670832 0.         0.         0.         0.        ],[ 0.   37.94  0.    0.    0.    0.  ],[ 0.   21.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-16.069999999999983,-8.06999999999999,-0.22464916342768407,-0.11281386116125795,,SAT_TTB,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,336,75,0.3,4,True,False,-0.2800076380495659,-0.4477605914492059,-20.03,-32.03,3,-20.03,-32.03,-0.2800076380495659,-0.4477605914492059,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.28000764 -0.         -0.         -0.         -0.         -0.        ],[-0.44776059 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-32.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-69.51000000000002,-63.67480000000001,-0.9717089825674152,-0.8901363130942834,,SAT_TTB,True,False,False,False,False,,
55wGWrG0AsulSFG,False,336,75,0.3,4,True,False,1.0820065494276785,0.8583359448948251,77.4,61.40000000000001,4,77.4,61.40000000000001,1.0820065494276785,0.8583359448948251,71.53376293418955,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.08200655 0.         0.         0.         0.        ],[0.         0.85833594 0.         0.         0.         0.        ],[ 0.  77.4  0.   0.   0.   0. ],[ 0.  61.4  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.452400000000026,0.0,0.11815958860959308,,SAT_TTB,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,336,75,0.3,4,True,False,0.6726893431325567,0.6167716919993432,48.12,44.12,1,48.12,44.12,0.6726893431325567,0.6167716919993432,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67268934 0.         0.         0.         0.        ],[0.         0.61677169 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   44.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.138393,-25.223593,-0.4352964491557236,-0.3526110184250404,,Rand,False,False,True,False,False,,
PCWdMJAPeV3vIAW,False,336,75,0.3,4,True,False,1.0084748381875028,0.8966395359210761,72.14,64.14,2,72.14,64.14,1.0084748381875028,0.8966395359210761,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.00847484 0.         0.         0.         0.        ],[0.         0.89663954 0.         0.         0.         0.        ],[ 0.   72.14  0.    0.    0.    0.  ],[ 0.   64.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1531140000000022,12.130713999999998,0.00214044380890277,0.1695802583621967,,SAT_TTB,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,336,75,0.3,4,True,False,0.2443601354521424,0.13252483318571562,17.479999999999997,9.479999999999997,2,17.479999999999997,9.479999999999997,0.2443601354521424,0.13252483318571562,71.53376293418955,-1.0,0.055555555555555566,0.1875,TTB_SAT,False,False,False,False,True,False,[0.24436014 0.         0.         0.         0.         0.        ],[0.13252483 0.         0.         0.         0.         0.        ],[17.48  0.    0.    0.    0.    0.  ],[9.48 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.66,-1.9855999999999927,-0.3167734936696537,-0.02775752202252707,,SAT_TTB,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,336,75,0.3,4,True,False,0.3883480871201668,0.16467748258731335,27.78,11.78,4,27.78,11.78,0.3883480871201668,0.16467748258731335,71.53376293418955,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.38834809 0.         0.         0.         0.        ],[0.         0.16467748 0.         0.         0.         0.        ],[ 0.   27.78  0.    0.    0.    0.  ],[ 0.   11.78  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105427357601002e-15,7.999999999999997,0.0,0.11183530226642674,,SAT_TTB,True,False,False,False,False,,
02RpShoPR0hc5AX,False,336,75,0.3,4,True,False,0.6385795759412964,0.5267442736748698,45.67999999999999,37.67999999999999,2,45.67999999999999,37.67999999999999,0.6385795759412964,0.5267442736748698,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.63857958 0.         0.         0.         0.        ],[0.         0.52674427 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   37.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3703670000000088,8.181632999999994,-0.005177513174313586,0.11437442494849648,,SAT_TTB,True,False,False,False,False,,
lIbaNiqegro6KIA,False,336,75,0.3,4,True,False,0.6870881382993591,0.519335184899719,49.15,37.15,3,49.15,37.15,0.6870881382993591,0.519335184899719,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.68708814 0.         0.         0.         0.        ],[0.         0.51933518 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   37.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1397059999999968,21.75290600000001,0.043891246192214066,0.3040928522103958,,SAT_TTB,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,336,75,0.3,4,True,False,-0.3764655862543589,-0.6560538419204257,-26.93,-46.93,5,-26.93,-46.93,-0.3764655862543589,-0.6560538419204257,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.37646559 -0.         -0.         -0.         -0.        ],[-0.         -0.65605384 -0.         -0.         -0.         -0.        ],[ -0.   -26.93  -0.    -0.    -0.    -0.  ],[ -0.   -46.93  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-62.68,-51.08,-0.8762295932574532,-0.7140684049711346,,TTB_SAT,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,336,75,0.3,4,True,False,0.5598754819712987,0.448040179704872,40.05,32.05,2,40.05,32.05,0.5598754819712987,0.448040179704872,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.55987548 0.         0.         0.         0.        ],[0.         0.44804018 0.         0.         0.         0.        ],[ 0.   40.05  0.    0.    0.    0.  ],[ 0.   32.05  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-43.52098700000002,-29.544187000000008,-0.6083978420097785,-0.4130103854201044,,SAT_TTB,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,336,75,0.3,4,True,False,-0.01174270673797496,-0.2913309624040417,-0.8400000000000111,-20.84000000000001,5,-0.8400000000000111,-20.84000000000001,-0.01174270673797496,-0.2913309624040417,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.01174271 -0.         -0.         -0.         -0.        ],[-0.         -0.29133096 -0.         -0.         -0.         -0.        ],[-0.   -0.84 -0.   -0.   -0.   -0.  ],[ -0.   -20.84  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-38.29525,-31.29885,-0.5353451073897972,-0.4375395437926936,,TTB_SAT,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,336,75,0.3,4,True,False,1.113040845806612,0.8334525901405451,79.62,59.62000000000001,5,79.62,59.62000000000001,1.113040845806612,0.8334525901405451,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.11304085 0.         0.         0.         0.        ],[0.         0.83345259 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   59.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8421709430404014e-14,-5.888399999999982,0.0,-0.08231637423320347,,TTB_SAT,False,True,False,False,False,,
