problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,False,602,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.1591186504334758,77.07,74.07,3,77.07,74.07,1.2060655378548402,1.1591186504334758,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.20606554],[0.         0.         0.         0.         0.         1.15911865],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.499999999999968,37.49999999999999,0.4303464680291696,0.5868360927670493,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,602,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.9376858314293762,62.92,59.92,3,62.92,59.92,0.9846327188507402,0.9376858314293762,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.93768583 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[59.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.34999999999998,23.35,0.2089136490250696,0.3654032737629497,,,SAT_TTB,False,False,True,False,False,,
si1lNmExwYp0qHd,False,602,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,1.046289630997465,68.86000000000001,66.86000000000001,2,68.86000000000001,66.86000000000001,1.077587555945041,1.046289630997465,63.902,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.07758756],[0.         0.         0.         0.         0.         1.04628963],[ 0.    0.    0.    0.    0.   68.86],[ 0.    0.    0.    0.    0.   66.86],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,19.289999999999992,30.29000000000001,0.30186848611937034,0.4740070733310384,,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,602,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",0,0,False,-0.2187724953835561,-0.26571938280492,-13.98,-16.98,3,-13.98,-16.98,-0.2187724953835561,-0.26571938280492,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.2187725 -0.        -0.        -0.        -0.        -0.       ],[-0.26571938 -0.         -0.         -0.         -0.         -0.        ],[-13.98  -0.    -0.    -0.    -0.    -0.  ],[-16.98  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-63.55000000000002,-53.55,-0.9944915652092268,-0.8380019404713466,,,SAT_TTB,False,False,True,False,False,,
mlhb2P64mtEuQDH,False,602,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7982535757879252,54.01,51.01,3,54.01,51.01,0.8452004632092892,0.7982535757879252,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84520046 0.         0.         0.         0.        ],[0.         0.79825358 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   51.01  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.439999999999976,14.439999999999998,0.06948139338361857,0.2259710181214987,,,SAT_TTB,False,False,True,False,False,,
Q8ZMcp5SHNKniCj,False,602,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",3,2,True,-0.3134487183499734,-0.3603956057713374,-20.03,-23.03,3,-30.87,-33.87,-0.4830834715658352,-0.5300303589871991,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.48308347 -0.         -0.         -0.         -0.         -0.        ],[-0.53003036 -0.         -0.         -0.         -0.         -0.        ],[-30.87  -0.    -0.    -0.    -0.    -0.  ],[-33.87  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-80.44000000000003,-70.44,-1.2588025413915058,-1.1023129166536256,,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,602,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",1,0,True,-0.1840578802958697,-0.1840578802958697,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.1840578802958697,-0.1840578802958697,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-61.33166666666669,-48.33166666666666,-0.9597769501215404,-0.7563404379622962,,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,602,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.7060811868173139,48.12,45.12,3,48.12,45.12,0.7530280742386779,0.7060811868173139,63.902,-1.0,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.75302807 0.         0.         0.         0.         0.        ],[0.70608119 0.         0.         0.         0.         0.        ],[48.12  0.    0.    0.    0.    0.  ],[45.12  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4500000000000242,8.549999999999997,-0.022690995586992724,0.13379862915088736,,,SAT_TTB,False,False,True,False,False,,
PCWdMJAPeV3vIAW,False,602,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0819692654377016,72.14,69.14,3,72.14,69.14,1.1289161528590654,1.0819692654377016,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.12891615 0.         0.         0.         0.         0.        ],[1.08196927 0.         0.         0.         0.         0.        ],[72.14  0.    0.    0.    0.    0.  ],[69.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.569999999999986,32.57,0.3531970830333948,0.509686707771275,,,SAT_TTB,False,False,True,False,False,,
q8OiXnEuGsljtb2,False,602,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,0,True,0.27354386404181397,0.2265969766204501,17.479999999999997,14.479999999999995,3,40.13999999999999,37.13999999999999,0.6281493536978497,0.5812024662764858,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.62814935 0.         0.         0.         0.        ],[0.         0.58120247 0.         0.         0.         0.        ],[ 0.   40.14  0.    0.    0.    0.  ],[ 0.   37.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.430000000000028,0.5699999999999932,-0.14756971612782088,0.008919908610059202,,,SAT_TTB,False,False,True,False,False,,
nQ4KJRm5qzDmfGs,False,602,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3408344026791024,27.78,21.78,6,27.78,21.78,0.4347281775218303,0.3408344026791024,63.902,-1.0,0.0,0.11805555555555558,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.43472818],[0.        0.        0.        0.        0.        0.3408344],[ 0.    0.    0.    0.    0.   27.78],[ 0.    0.    0.    0.    0.   21.78],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-21.79000000000002,-14.79,-0.34099089230384033,-0.2314481549873241,,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,602,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",3,3,False,0.7228255766642672,0.6758786892429032,46.19,43.19,3,46.19,43.19,0.7228255766642672,0.6758786892429032,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.72282558 0.         0.         0.         0.         0.        ],[0.67587869 0.         0.         0.         0.         0.        ],[46.19  0.    0.    0.    0.    0.  ],[43.19  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.380000000000024,6.619999999999997,-0.05289349316140346,0.10359613157647662,,,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,602,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.7221996181653156,49.15,46.15,3,49.15,46.15,0.7691465055866795,0.7221996181653156,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76914651 0.         0.         0.         0.        ],[0.         0.72219962 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   46.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.42000000000002297,9.579999999999998,-0.006572564238991108,0.1499170604988891,,,SAT_TTB,False,False,True,False,False,,
IBOZgXFSkyvyiUf,False,602,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.5125035210165566,35.75,32.75,3,35.75,32.75,0.5594504084379206,0.5125035210165566,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.55945041 0.         0.         0.         0.        ],[0.         0.51250352 0.         0.         0.         0.        ],[ 0.   35.75  0.    0.    0.    0.  ],[ 0.   32.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-13.820000000000027,-3.82,-0.21626866138775008,-0.059779036649869936,,,SAT_TTB,False,False,True,False,False,,
VHZfp8VcgwqWdru,False,602,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.4465900910769616,95.44,92.44,3,95.44,92.44,1.4935369784983257,1.4465900910769616,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.49353698],[0.         0.         0.         0.         0.         1.44659009],[ 0.    0.    0.    0.    0.   95.44],[ 0.    0.    0.    0.    0.   92.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,45.86999999999998,55.87,0.717817908672655,0.874307533410535,,,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,602,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.531125786360364,37.939999999999976,33.93999999999998,4,37.939999999999976,33.93999999999998,0.593721636255516,0.531125786360364,63.902,-0.3333333333333333,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59372164],[0.         0.         0.         0.         0.         0.53112579],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   33.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-11.630000000000045,-2.6300000000000168,-0.18199743357015466,-0.04115677130606255,,,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,602,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,3,True,-0.3182998967168477,-0.3808957466119996,-20.34,-24.34,4,79.62,75.62,1.2459703921629997,1.1833745422678477,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.18337454 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[75.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.049999999999986,39.05,0.470251322337329,0.6110919846014211,,,SAT_TTB,False,False,True,False,False,,
YwmSZ9XOPRdJfbN,False,602,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.3622421833432443,90.05,87.05,3,90.05,87.05,1.4091890707646082,1.3622421833432443,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.36224218 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[87.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.479999999999976,50.48,0.6334700009389376,0.7899596256768178,,,SAT_TTB,False,False,True,False,False,,
WdVOkNPSiCkiKDf,False,602,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",4,2,True,1.871302932615568,1.8243560451942042,119.58,116.58,3,-15.45,-18.450000000000006,-0.24177647022002444,-0.2887233576413884,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.24177647 -0.         -0.         -0.         -0.         -0.        ],[-0.28872336 -0.         -0.         -0.         -0.         -0.        ],[-15.45  -0.    -0.    -0.    -0.    -0.  ],[-18.45  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-65.02000000000002,-55.02000000000001,-1.017495540045695,-0.8610059153078149,,,SAT_TTB,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,602,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",1,1,False,-0.6125003912240619,-0.6594472786454258,-39.14,-42.14,3,-39.14,-42.14,-0.6125003912240619,-0.6594472786454258,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.61250039 -0.         -0.         -0.         -0.        ],[-0.         -0.65944728 -0.         -0.         -0.         -0.        ],[ -0.   -39.14  -0.    -0.    -0.    -0.  ],[ -0.   -42.14  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-88.71000000000002,-78.71000000000002,-1.3882194610497325,-1.2317298363118525,,,SAT_TTB,False,False,True,False,False,,
Z6igLUgOZ1o22OJ,False,365,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.0182779881693842,77.07,65.07,3,77.07,65.07,1.2060655378548402,1.0182779881693842,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.01827799 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,27.499999999999968,28.5,0.4303464680291696,0.4459954305029577,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,365,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,0.6854245563519139,0.30984945698100225,43.8,19.800000000000004,6,43.8,19.800000000000004,0.6854245563519139,0.30984945698100225,63.902,0.2,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.68542456 0.         0.         0.         0.         0.        ],[0.30984946 0.         0.         0.         0.         0.        ],[43.8  0.   0.   0.   0.   0. ],[19.8  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.7700000000000236,-16.769999999999996,-0.09029451347375672,-0.2624331006854243,,,SAT_TTB,False,False,True,False,False,,
si1lNmExwYp0qHd,False,365,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,1,False,0.7783793934462145,0.5279959938656067,49.74,33.74,4,49.74,33.74,0.7783793934462145,0.5279959938656067,63.902,0.3333333333333333,0.055555555555555566,0.03125,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77837939],[0.         0.         0.         0.         0.         0.52799599],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   33.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.1699999999999804,-2.8299999999999983,0.002660323620543914,-0.044286563800819856,,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,365,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.25413915057431696,15.76,-16.240000000000002,8,15.76,-16.240000000000002,0.2466276485868987,-0.25413915057431696,63.902,-0.6666666666666666,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[-0.25413915 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-16.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-33.810000000000024,-52.81,-0.5290914212387721,-0.8264217082407435,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,365,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.439999999999976,-6.559999999999999,0.06948139338361857,-0.10265719382804904,,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,365,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.4613314137272698,49.48,29.48,5,49.48,29.48,0.7743106632030295,0.4613314137272698,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77431066 0.         0.         0.         0.        ],[0.         0.46133141 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   29.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.09000000000002473,-7.09,-0.0014084066226410785,-0.11095114393915673,,,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,365,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,2,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,27.829999999999984,32.830000000000005,0.4355106256455197,0.5137554380144598,,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,365,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.0445682451253482,106.75,66.75,10,106.75,66.75,1.6705267440768676,1.0445682451253482,63.902,1.0,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.04456825 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[66.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,57.17999999999998,30.18,0.894807674251197,0.4722856874589216,,,TTB_SAT,False,False,False,True,False,,
PCWdMJAPeV3vIAW,False,365,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,22.569999999999986,11.57,0.3531970830333948,0.1810584958217272,,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,365,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647335,0.35945666802291004,70.97,22.97,12,70.97,22.97,1.1106068667647335,0.35945666802291004,63.902,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.35945667 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[22.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,21.399999999999977,-13.6,0.3348877969390629,-0.2128258896435165,,,TTB_SAT,False,False,False,True,False,,
nQ4KJRm5qzDmfGs,False,365,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,-0.37901787111514507,27.78,-24.22,13,27.78,-24.22,0.4347281775218303,-0.37901787111514507,63.902,0.2727272727272727,0.000821827744904668,0.04548816568047338,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.43472818],[-0.         -0.         -0.         -0.         -0.         -0.37901787],[ 0.    0.    0.    0.    0.   27.78],[ -0.    -0.    -0.    -0.    -0.   -24.22],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-21.79000000000002,-60.79,-0.34099089230384033,-0.9513004287815716,,,TTB_SAT,False,False,False,True,False,,
02RpShoPR0hc5AX,False,365,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,2,True,0.7148446058026352,0.33926950643172343,45.67999999999999,21.68,6,49.57,25.57,0.7757190698256705,0.4001439704547589,63.902,0.5,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.77571907 0.         0.         0.         0.         0.        ],[0.40014397 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[25.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-2.131628207280301e-14,-11.0,-1.1102230246251563e-16,-0.17213858721166764,,,SAT_TTB,False,False,True,False,False,,
