Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.09,0.562,0.348,0.0,0.3,0.0024333333333333342,0.1875,4.0,5.562,27.779999999999994,"[27.780000000000033, 27.78000000000002, 27.78000000000027, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.38834808712016494, 0.38834808712016716, 0.3883480871201646, 0.0, 0.0, 0.0]",5.532000000000003,"[7.7800000000000304, 7.7799999999999825, 3.7799999999999847, 0.0, 0.0, 0.0]",0.07733411151723409,"[0.10875983145410056, 0.10875983145409997, 0.052842180320886986, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']"
0.0,0.0,0.22699999999999998,0.0,0.773,0.0,0.3,0.047062870370370366,0.1572984722222222,4.0,3.286,46.404340000000005,"[46.61705045278139, 45.68000000000015, 0.0, 0.0, 0.0, 0.0]",0.6487054237967543,"[0.6516789910195099, 0.6385795759412938, 0.0, 0.0, 0.0, 0.0]",33.26034,"[31.269055627425608, 40.04123348017633, 0.0, 0.0, 0.0, 0.0]",0.4649600221730153,"[0.43712303595985735, 0.5597529311720072, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8773725490196079,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.337,0.0,0.6629999999999999,0.0,0.3,0.03482000000000001,0.170835,4.0,3.208,47.40915999999999,"[47.547043740573265, 47.137893175073955, 0.0, 0.0, 0.0, 0.0]",0.6627522173496734,"[0.6646797510752522, 0.6589600664296228, 0.0, 0.0, 0.0, 0.0]",34.57715999999999,"[34.322307692307646, 35.07854599406516, 0.0, 0.0, 0.0, 0.0]",0.4833683925143249,"[0.47980570690631524, 0.4903774742891299, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.9626436781609196,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.009613756613756614,0.11656230158730155,4.0,6.399,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",10.154,"[10.154, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14194695740166208,"[0.1419469574016604, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.7960666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.285,0.0,0.715,0.0,0.3,0.0515563643235072,0.14393496598639455,4.0,3.392,66.85875999999999,"[76.38274125874193, 42.965263157894576, 0.0, 0.0, 0.0, 0.0]",0.9346462042198096,"[1.0677858695761995, 0.6006291490274649, 0.0, 0.0, 0.0, 0.0]",53.29075999999999,"[59.873650349650525, 36.77578947368415, 0.0, 0.0, 0.0, 0.0]",0.7449735315759504,"[0.836998473080931, 0.5141039414844947, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.8556634304207119,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.26899999999999996,0.0,0.731,0.0,0.3,0.04923194444444446,0.1793229166666667,4.0,2.8160000000000003,22.117759999999986,"[21.600410396716857, 23.523643122676475, 0.0, 0.0, 0.0, 0.0]",0.30919329688203506,"[0.30196105322445793, 0.3288467173790106, 0.0, 0.0, 0.0, 0.0]",10.853759999999989,"[8.626402188782393, 16.90654275092934, 0.0, 0.0, 0.0, 0.0]",0.15172919129090628,"[0.12059203703178067, 0.23634353985380607, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.9751303650220616,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8140000000000001,0.18600000000000003,0.0,0.0,0.3,0.040233333333333336,0.1875,4.0,3.505,79.61999999999998,"[0.0, 79.62000000000113, 79.62000000000032, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.6,"[0.0, 67.88044226044313, 55.6200000000001, 0.0, 0.0, 0.0]",0.9170494785846992,"[0.0, 0.948928722271916, 0.777534939007334, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.8640000000000001,0.0,0.136,0.0,0.3,0.10772222222222223,0.1875,4.0,1.43,58.4632,"[47.42147058823514, 60.20125000000012, 0.0, 0.0, 0.0, 0.0]",0.8172812054328198,"[0.6629243121442194, 0.8415781238208391, 0.0, 0.0, 0.0, 0.0]",52.7432,"[38.36264705882341, 55.006805555555715, 0.0, 0.0, 0.0, 0.0]",0.7373189643123246,"[0.5362872786954712, 0.7689628407520158, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.667,0.0,0.33299999999999996,0.0,0.3,0.06864166666666667,0.1875,4.0,2.33,90.31864000000002,"[119.58000000000101, 75.70989505247432, 0.0, 0.0, 0.0, 0.0]",1.2626015505865726,"[1.6716581806274062, 1.0583798747191062, 0.0, 0.0, 0.0, 0.0]",80.99864000000002,"[107.90432432432524, 67.56596701649212, 0.0, 0.0, 0.0, 0.0]",1.132313423446185,"[1.5084390908331688, 0.9445325430265954, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.0, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-0.7300000000000004,"[0.0, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.010204971331811443,"[0.0, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.563,0.0,0.43700000000000006,0.0,0.3,0.066275,0.1875,1.0,2.394,84.53841999999999,"[82.75565217391264, 85.92220248667788, 0.0, 0.0, 0.0, 0.0]",1.1817974692282665,"[1.156875421890598, 1.201141935811857, 0.0, 0.0, 0.0, 0.0]",82.14441999999998,"[79.39409610983941, 84.27921847246827, 0.0, 0.0, 0.0, 0.0]",1.1483307550250383,"[1.109882842076708, 1.1781739840808505, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.713,0.0,0.287,0.0,0.3,0.11094444444444446,0.1875,1.0,1.376,39.69792,"[40.16850174216031, 39.508499298737284, 0.0, 0.0, 0.0, 0.0]",0.5549536103185534,"[0.5615320667404978, 0.5523056201459074, 0.0, 0.0, 0.0, 0.0]",38.32192,"[37.95595818815335, 38.46922861150028, 0.0, 0.0, 0.0, 0.0]",0.5357179383287279,"[0.530602007097997, 0.5377772262154319, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.382,0.0,0.618,0.0,0.3,0.044208333333333336,0.1875,1.0,3.199,65.24632000000001,"[63.90983818770266, 67.40848167539303, 0.0, 0.0, 0.0, 0.0]",0.9121052398715004,"[0.8934220089400123, 0.9423309904360513, 0.0, 0.0, 0.0, 0.0]",62.047320000000006,"[59.91469255663474, 65.49748691099514, 0.0, 0.0, 0.0, 0.0]",0.8673850983777132,"[0.8375722190339024, 0.9156164057978017, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",9.76,"[0.0, 0.0, 9.76000000000017, 0.0, 0.0, 0.0]",0.13643906876504056,"[0.0, 0.0, 0.13643906876504208, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.079,0.64,0.281,0.0,0.3,0.0020000000000000005,0.1875,1.0,5.64,54.01,"[54.01000000000018, 54.01000000000011, 54.00999999999944, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844262145, 0.7550280844262143, 0.7550280844262146, 0.0, 0.0, 0.0]",48.37,"[49.01000000000018, 49.010000000000105, 48.00999999999935, 0.0, 0.0, 0.0]",0.6761841963283827,"[0.6851310205096941, 0.6851310205096957, 0.6711516077263991, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']"
0.0,0.0,0.205,0.0,0.795,0.0,0.3,0.04323133314436886,0.15385329365079367,1.0,3.957,45.36562000000001,"[44.30467924528286, 49.47999999999975, 0.0, 0.0, 0.0, 0.0]",0.6341847281504815,"[0.6193533994016696, 0.6917013445178505, 0.0, 0.0, 0.0, 0.0]",41.40862,"[39.6229182389933, 48.33365853658511, 0.0, 0.0, 0.0, 0.0]",0.5788681917669503,"[0.553905129741973, 0.675676164010162, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8757171717171718,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.08800000000000001,0.0,0.912,0.0,0.3,0.017770428949357524,0.13509821145124715,1.0,4.909,70.68307999999998,"[71.42529605263219, 62.99102272727273, 0.0, 0.0, 0.0, 0.0]",0.9881079521152524,"[0.9984836966893698, 0.8805775083469879, 0.0, 0.0, 0.0, 0.0]",65.77407999999998,"[66.469155701755, 58.570568181818196, 0.0, 0.0, 0.0, 0.0]",0.9194830147620168,"[0.9291997649124832, 0.8187821495662493, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8580666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.831,0.0,0.16899999999999998,0.0,0.3,0.06774722222222224,0.1875,1.0,2.355,77.90403999999998,"[106.75, 72.03765342960344, 0.0, 0.0, 0.0, 0.0]",1.089052732646975,"[1.4923023146176317, 1.0070440932329685, 0.0, 0.0, 0.0, 0.0]",75.54903999999998,"[103.24112426035504, 69.91731648616177, 0.0, 0.0, 0.0, 0.0]",1.0561312155422955,"[1.443250292247818, 0.977403027860901, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.39299999999999996,0.0,0.607,0.0,0.3,0.029605555555555562,0.1875,1.0,3.228,69.30422,"[68.51301482701824, 70.52625954198457, 0.0, 0.0, 0.0, 0.0]",0.9688322990048672,"[0.9577717152954643, 0.9859156941997929, 0.0, 0.0, 0.0, 0.0]",66.07621999999999,"[65.07808896210884, 67.61786259541968, 0.0, 0.0, 0.0, 0.0]",0.9237067545403636,"[0.9097534687498571, 0.9452580127460629, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.257,0.01,0.733,0.0,0.3,0.009283333333333336,0.1875,1.0,4.556,36.6277,"[36.30665757162311, 37.40669260700389, 40.13999999999999, 0.0, 0.0, 0.0]",0.5120337376029998,"[0.5075457529757729, 0.5229235968114498, 0.561133629121796, 0.0, 0.0, 0.0]",32.07169999999999,"[31.76231923601604, 32.87361867704288, 34.13999999999999, 0.0, 0.0, 0.0]",0.4483435329622695,"[0.44401857155532665, 0.45955388516729284, 0.4772571524219759, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.131,0.35,0.519,0.0,0.3,0.003611111111111112,0.1875,1.0,5.35,27.779999999999994,"[27.78000000000024, 27.780000000000076, 27.780000000000037, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.38834808712016466, 0.3883480871201662, 0.38834808712016494, 0.0, 0.0, 0.0]",22.429999999999996,"[22.780000000000143, 22.780000000000047, 21.77999999999993, 0.0, 0.0, 0.0]",0.3135582287294939,"[0.3184510232036469, 0.3184510232036501, 0.30447161042034915, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.257,0.158,0.585,0.0,0.3,0.04190555555555557,0.1875,1.0,3.438,45.67999999999999,"[45.680000000000234, 45.68000000000016, 45.680000000000085, 0.0, 0.0, 0.0]",0.6385795759412966,"[0.6385795759413022, 0.6385795759412937, 0.6385795759412941, 0.0, 0.0, 0.0]",42.24199999999999,"[42.03042735042758, 44.298677042801714, 39.68000000000006, 0.0, 0.0, 0.0]",0.5905183547922995,"[0.5875606933902681, 0.6192694921355669, 0.5547030992414779, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']"
0.0,0.0,0.13699999999999998,0.0,0.863,0.0,0.3,0.018330370370370372,0.1437044444444444,1.0,4.546,47.16791999999999,"[47.23479721900354, 46.74664233576648, 0.0, 0.0, 0.0, 0.0]",0.6593798238098293,"[0.6603147280600785, 0.6534906094451222, 0.0, 0.0, 0.0, 0.0]",42.62191999999999,"[42.633406720741654, 42.54956204379567, 0.0, 0.0, 0.0, 0.0]",0.5958294132969322,"[0.5959899909077107, 0.5948178915589962, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8958333333333333,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0028344671201814067,0.1262755102040816,1.0,7.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",28.75,"[28.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.40190811751997096,"[0.4019081175199662, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9463333333333332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.04,0.0,0.96,0.0,0.3,0.025713454270597128,0.1017137358276644,1.0,4.9110000000000005,75.96928,"[77.4659166666675, 40.04999999999997, 0.0, 0.0, 0.0, 0.0]",1.0620059239703503,"[1.0829280257203204, 0.559875481971299, 0.0, 0.0, 0.0, 0.0]",71.05828000000001,"[72.52945833333409, 35.74999999999998, 0.0, 0.0, 0.0, 0.0]",0.9933530277915479,"[1.0139192369910701, 0.4997640070030947, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7634666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
