Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9505714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031399518140589576,0.11069579081632652,1.0,7.479,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.300999999999988,"[20.30100000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2837960589138411,"[0.28379605891383947, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9439047619047621,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0063198224852071,0.04084011094674556,1.0,11.101,47.82728,"[47.827279999999966, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6685972894226281,"[0.6685972894226322, 0.0, 0.0, 0.0, 0.0, 0.0]",36.726279999999996,"[36.726279999999974, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5134118281151778,"[0.5134118281151835, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8387370129870131,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'TTB_SAT', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD']",0.3,0.0,0.0,0.7,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8397619047619046,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030868055555555553,0.07640624999999998,1.0,8.999,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.751,"[26.751, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739632713661476,"[0.3739632713661399, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9595,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.023091928854875286,0.09147633983686064,1.0,5.549,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.89100000000003,"[89.89100000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.256623394503921,"[1.2566233945039205, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7291666666666665,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.3,0.1,0.6,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003148880385487529,0.11024043367346936,1.0,7.4929999999999986,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.447,"[30.44699999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",0.42563118101323655,"[0.4256311810132393, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8212761904761903,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB']",0.2,0.8,0.0,0.0,,
0.0,0.0,0.162,0.172,0.6659999999999999,0.0,0.3,0.0046000000000000025,0.1875,1.0,5.1720000000000015,79.61999999999998,"[79.6200000000008, 79.62000000000023, 79.62000000000027, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.44800000000002,"[74.62000000000067, 74.62000000000019, 73.62000000000022, 0.0, 0.0, 0.0]",1.0407393228913668,"[1.0431437818900882, 1.0431437818900982, 1.02916436910679, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.044,0.0,0.0,0.0,0.956,0.0,0.3,0.024663420729402873,0.07325831317712267,1.0,5.869,82.98403999999998,"[83.12230125523132, 0.0, 0.0, 0.0, 0.0, 79.98000000000005]",1.1600681495861556,"[1.162000960744951, 0.0, 0.0, 0.0, 0.0, 1.1180734344086003]",77.11503999999998,"[77.31581589958283, 0.0, 0.0, 0.0, 0.0, 72.75272727272731]",1.0780229759609483,"[1.080829705138137, 0.0, 0.0, 0.0, 0.0, 1.0170404056565454]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.538204871538205,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.4,0.0,0.6,0.0,,
0.003,0.0,0.387,0.0,0.61,0.0,0.3,0.04815500000000001,0.17653625,1.0,2.875,95.18576000000002,"[101.31508196721423, 85.79002583979332, 0.0, 0.0, 0.0, 60.940000000000005]",1.330641030132444,"[1.4163253519938872, 1.1992941839047309, 0.0, 0.0, 0.0, 0.8519054150145055]",92.31076000000002,"[98.23475409836176, 83.24739018087858, 0.0, 0.0, 0.0, 56.940000000000005]",1.2904502183804467,"[1.3732641772072827, 1.1637496304712167, 0.0, 0.0, 0.0, 0.7959877638812922]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9465709728867624,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003056492504409171,0.1054707341269841,1.0,7.758999999999999,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.511000000000005,"[15.511000000000317, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21683467168181805,"[0.2168346716818187, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9516666666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.7,0.3,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007326970038508499,0.01799516966549933,1.0,13.491,41.225850000000015,"[41.2258499999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7874592371461003,"[0.7874592371460982, 0.0, 0.0, 0.0, 0.0, 0.0]",27.734850000000005,"[27.734849999999863, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5297662467447372,"[0.5297662467447422, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4934720057720057,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0016490788052323068,0.033796978979584925,1.0,14.052,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.4767635490636658, 0.0, 0.0, 0.0, 0.0, 0.0]",10.908000000000005,"[10.907999999999808, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2083548394706152,"[0.20835483947061584, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8498057886557888,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.243,0.16,0.597,0.0,3.2,0.0067500000000000025,0.1875,1.0,4.91,79.15,"[79.15000000000086, 79.15, 79.14999999999978, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601117821, 1.5118523601117726, 1.5118523601117662, 0.0, 0.0, 0.0]",74.24,"[74.45150753768927, 74.4380658436213, 73.14999999999978, 0.0, 0.0, 0.0]",1.4180659408047733,"[1.422105968221528, 1.4218492170288626, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.010598526601998823,0.059256603914714025,1.0,8.624,72.34000000000003,"[72.33999999999816, 0.0, 0.0, 0.0, 0.0, 0.0]",1.381773843720599,"[1.3817738437205824, 0.0, 0.0, 0.0, 0.0, 0.0]",63.71600000000003,"[63.71599999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2170459251659071,"[1.2170459251659074, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7314095238095237,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.8,0.0,0.2,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0013573461891643714,0.06430661157024793,1.0,10.805,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",16.935,"[16.934999999999867, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3234771916423604,"[0.32347719164236, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8460214285714285,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003062145061728396,0.08303652777777776,1.0,8.743,40.94000000000001,"[40.940000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.781999186645296, 0.0, 0.0, 0.0, 0.0, 0.0]",32.196999999999996,"[32.19699999999944, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6149982367469193,"[0.6149982367469187, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.956734126984127,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003148242630385488,0.11027295918367344,1.0,7.492000000000001,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.635302710010328, 0.0, 0.0, 0.0, 0.0, 0.0]",25.768,"[25.76799999999954, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4921972408763121,"[0.4921972408763187, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9522857142857142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT']",0.7,0.3,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.019040516607877717,0.044006259841899716,1.0,8.368,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.08200000000001,"[48.081999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9184192694743416,"[0.9184192694743457, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6951023809523811,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'WADD', 'TTB_SAT', 'SAT_TTB']",0.4,0.0,0.2,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8530222222222222,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.002,0.0,0.0,0.0,0.998,0.0,3.2,0.009985668934240364,0.007737551020408165,1.0,14.984000000000002,20.38838000000001,"[20.41999999999971, 0.0, 0.0, 0.0, 0.0, 4.609999999999999]",0.3894405612363313,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.08805608818844296]",5.4043800000000015,"[5.420000000000057, 0.0, 0.0, 0.0, 0.0, -2.3900000000000006]",0.1032296229682988,"[0.10352798220853646, 0.0, 0.0, 0.0, 0.0, -0.045651637911145064]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7370310800310801,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.018291673989690758,0.06915186656622398,1.0,6.949,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.97099999999997,"[62.970999999998725, 0.0, 0.0, 0.0, 0.0, 0.0]",1.202815602888165,"[1.2028156028881667, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6359,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.3,0.2,0.5,0.0,,
0.29600000000000004,0.0,0.0,0.0,0.7040000000000001,0.0,3.2,0.004093404220377247,0.031395738530533734,1.0,12.91,35.43,"[35.43000000000023, 0.0, 0.0, 0.0, 0.0, 35.43000000000015]",0.6767521051012005,"[0.6767521051011879, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.520000000000003,"[22.978295454545652, 0.0, 0.0, 0.0, 0.0, 21.430000000000057]",0.4301568559661032,"[0.43891080498168306, 0.0, 0.0, 0.0, 0.0, 0.40933665290202637]",52.35299562858668,fNApTMMb9VDwixr,-0.22202936507936508,75.0,"['TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'Other', 'Other', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003309527791474907,0.02715968082264957,1.0,13.79,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.62,"[10.61999999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2028537215968036,"[0.2028537215968006, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7639228549228548,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9635555555555556,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.166,0.0,0.8340000000000001,0.0,3.2,0.0466760267069791,0.15169389148715046,1.0,3.807,107.90138999999998,"[105.82965227817697, 118.31000000000009, 0.0, 0.0, 0.0, 0.0]",2.0610356428406886,"[2.0214631657178757, 2.2598515821203287, 0.0, 0.0, 0.0, 0.0]",104.09439,"[101.4639448441242, 117.31000000000006, 0.0, 0.0, 0.0, 0.0]",1.9883177409462416,"[1.9380733351717014, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.878702752084047,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031437783446712025,0.11050063775510202,1.0,7.485,13.849999999999996,"[13.850000000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989505, 0.0, 0.0, 0.0, 0.0, 0.0]",6.3649999999999975,"[6.365000000000089, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12157852523198245,"[0.12157852523198373, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9468095238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB']",0.4,0.6,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.00649740268329554,0.10647608843537412,1.0,7.055,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.30500000000001,"[61.30500000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1709931640764628,"[1.1709931640764764, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.916347619047619,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.3,0.6,0.1,0.0,,
